f127.0.0.1:1111,127.0.0.1:2222	51444	1
f127.0.0.1:2222,127.0.0.1:1111	51444	2	0	320	4
f127.0.0.1:2222,127.0.0.1:1111	51444	1
f127.0.0.1:1111,127.0.0.1:2222	51444	2	322	0	3
f127.0.0.1:1111,127.0.0.1:2222	51447	1
f127.0.0.1:2222,127.0.0.1:1111	51448	2	0	321	4
f127.0.0.1:2222,127.0.0.1:1111	51448	1
f127.0.0.1:1111,127.0.0.1:2222	51448	2	323	0	3
f127.0.0.1:1111,127.0.0.1:2222	51448	3	324	0	3
f127.0.0.1:1111,127.0.0.1:2222	51452	2
f127.0.0.1:2222,127.0.0.1:1111	51452	3	0	322	4
f127.0.0.1:2222,127.0.0.1:1111	51453	2
f127.0.0.1:1111,127.0.0.1:2222	51453	3	325	0	3
f127.0.0.1:1111,127.0.0.1:2222	51453	2
f127.0.0.1:1111,127.0.0.1:2222	51453	-1	325	0
f127.0.0.1:1111,127.0.0.1:2222	51456	1
f127.0.0.1:2222,127.0.0.1:1111	51456	2	0	323	4
f127.0.0.1:2222,127.0.0.1:1111	51457	1
f127.0.0.1:1111,127.0.0.1:2222	51457	2	326	0	3
f127.0.0.1:1111,127.0.0.1:2222	51460	1
f127.0.0.1:2222,127.0.0.1:1111	51460	2	0	324	4
f127.0.0.1:2222,127.0.0.1:1111	51461	1
f127.0.0.1:1111,127.0.0.1:2222	51461	2	327	0	3
f127.0.0.1:1111,127.0.0.1:2222	51461	3	328	0	3
f127.0.0.1:1111,127.0.0.1:2222	51465	2
f127.0.0.1:2222,127.0.0.1:1111	51465	3	0	324	4
f127.0.0.1:2222,127.0.0.1:1111	51465	2
f127.0.0.1:1111,127.0.0.1:2222	51469	1
f127.0.0.1:2222,127.0.0.1:1111	51469	2	0	324	4
f127.0.0.1:2222,127.0.0.1:1111	51469	1
f127.0.0.1:1111,127.0.0.1:2222	51473	0
f127.0.0.1:2222,127.0.0.1:1111	51473	1	0	324	4
f127.0.0.1:2222,127.0.0.1:1111	51473	0
f127.0.0.1:1111,127.0.0.1:2222	52461	1	325	0	3
f127.0.0.1:1111,127.0.0.1:2222	52465	0
f127.0.0.1:2222,127.0.0.1:1111	52465	1	0	325	4
f127.0.0.1:2222,127.0.0.1:1111	52465	0
f127.0.0.1:1111,127.0.0.1:2222	52466	1	326	0	3
f127.0.0.1:1111,127.0.0.1:2222	52466	2	327	0	3
f127.0.0.1:1111,127.0.0.1:2222	52470	1
f127.0.0.1:2222,127.0.0.1:1111	52470	2	0	326	4
f127.0.0.1:2222,127.0.0.1:1111	52470	1
f127.0.0.1:1111,127.0.0.1:2222	52470	2	328	0	3
f127.0.0.1:1111,127.0.0.1:2222	52474	1
f127.0.0.1:2222,127.0.0.1:1111	52474	2	0	327	4
f127.0.0.1:2222,127.0.0.1:1111	52474	1
f127.0.0.1:1111,127.0.0.1:2222	52474	2	329	0	3
f127.0.0.1:1111,127.0.0.1:2222	52474	3	330	0	3
f127.0.0.1:1111,127.0.0.1:2222	52478	2
f127.0.0.1:2222,127.0.0.1:1111	52478	3	0	328	4
f127.0.0.1:2222,127.0.0.1:1111	52479	2
f127.0.0.1:1111,127.0.0.1:2222	52479	3	331	0	3
f127.0.0.1:1111,127.0.0.1:2222	52482	2
f127.0.0.1:2222,127.0.0.1:1111	52482	3	0	329	4
f127.0.0.1:2222,127.0.0.1:1111	52483	2
f127.0.0.1:1111,127.0.0.1:2222	52483	3	332	0	3
f127.0.0.1:1111,127.0.0.1:2222	52486	2
f127.0.0.1:2222,127.0.0.1:1111	52486	3	0	330	4
f127.0.0.1:2222,127.0.0.1:1111	52487	2
f127.0.0.1:1111,127.0.0.1:2222	52487	3	333	0	3
f127.0.0.1:1111,127.0.0.1:2222	52487	2
f127.0.0.1:1111,127.0.0.1:2222	52487	-1	333	0
f127.0.0.1:1111,127.0.0.1:2222	52487	3	334	0	3
f127.0.0.1:1111,127.0.0.1:2222	52491	2
f127.0.0.1:2222,127.0.0.1:1111	52491	3	0	331	4
f127.0.0.1:2222,127.0.0.1:1111	52491	2
f127.0.0.1:1111,127.0.0.1:2222	52491	3	335	0	3
f127.0.0.1:1111,127.0.0.1:2222	52495	2
f127.0.0.1:2222,127.0.0.1:1111	52495	3	0	332	4
f127.0.0.1:2222,127.0.0.1:1111	52495	2
f127.0.0.1:1111,127.0.0.1:2222	52495	3	336	0	3
f127.0.0.1:1111,127.0.0.1:2222	52499	2
f127.0.0.1:2222,127.0.0.1:1111	52499	3	0	332	4
f127.0.0.1:2222,127.0.0.1:1111	52499	2
f127.0.0.1:1111,127.0.0.1:2222	52503	1
f127.0.0.1:2222,127.0.0.1:1111	52503	2	0	332	4
f127.0.0.1:2222,127.0.0.1:1111	52504	1
f127.0.0.1:1111,127.0.0.1:2222	52507	0
f127.0.0.1:2222,127.0.0.1:1111	52508	1	0	332	4
f127.0.0.1:2222,127.0.0.1:1111	52508	0
f127.0.0.1:1111,127.0.0.1:2222	53495	1	333	0	3
f127.0.0.1:1111,127.0.0.1:2222	53500	0
f127.0.0.1:2222,127.0.0.1:1111	53500	1	0	333	4
f127.0.0.1:2222,127.0.0.1:1111	53500	0
f127.0.0.1:1111,127.0.0.1:2222	53500	1	334	0	3
f127.0.0.1:1111,127.0.0.1:2222	53500	2	335	0	3
f127.0.0.1:1111,127.0.0.1:2222	53504	1
f127.0.0.1:2222,127.0.0.1:1111	53505	2	0	334	4
f127.0.0.1:2222,127.0.0.1:1111	53505	1
f127.0.0.1:2222,127.0.0.1:1111	53505	-1	0	334
f127.0.0.1:1111,127.0.0.1:2222	53509	0
f127.0.0.1:2222,127.0.0.1:1111	53509	1	0	335	4
f127.0.0.1:2222,127.0.0.1:1111	53509	0
f127.0.0.1:1111,127.0.0.1:2222	53509	1	336	0	3
f127.0.0.1:1111,127.0.0.1:2222	53509	2	337	0	3
f127.0.0.1:1111,127.0.0.1:2222	53509	3	338	0	3
f127.0.0.1:1111,127.0.0.1:2222	53513	2
f127.0.0.1:2222,127.0.0.1:1111	53514	3	0	336	4
f127.0.0.1:2222,127.0.0.1:1111	53514	2
f127.0.0.1:1111,127.0.0.1:2222	53514	3	339	0	3
f127.0.0.1:1111,127.0.0.1:2222	53517	2
f127.0.0.1:2222,127.0.0.1:1111	53517	3	0	337	4
f127.0.0.1:2222,127.0.0.1:1111	53518	2
f127.0.0.1:1111,127.0.0.1:2222	53518	3	340	0	3
f127.0.0.1:1111,127.0.0.1:2222	53521	2
f127.0.0.1:2222,127.0.0.1:1111	53521	3	0	338	4
f127.0.0.1:2222,127.0.0.1:1111	53522	2
f127.0.0.1:1111,127.0.0.1:2222	53522	3	341	0	3
f127.0.0.1:1111,127.0.0.1:2222	53522	4	342	0	3
f127.0.0.1:1111,127.0.0.1:2222	53526	3
f127.0.0.1:2222,127.0.0.1:1111	53526	4	0	339	4
f127.0.0.1:2222,127.0.0.1:1111	53527	3
f127.0.0.1:1111,127.0.0.1:2222	53527	4	343	0	3
f127.0.0.1:1111,127.0.0.1:2222	53530	3
f127.0.0.1:2222,127.0.0.1:1111	53530	4	0	340	4
f127.0.0.1:2222,127.0.0.1:1111	53530	3
f127.0.0.1:1111,127.0.0.1:2222	53530	4	344	0	3
f127.0.0.1:1111,127.0.0.1:2222	53534	3
f127.0.0.1:2222,127.0.0.1:1111	53534	4	0	341	4
f127.0.0.1:2222,127.0.0.1:1111	53534	3
f127.0.0.1:1111,127.0.0.1:2222	53534	4	345	0	3
f127.0.0.1:1111,127.0.0.1:2222	53538	3
f127.0.0.1:2222,127.0.0.1:1111	53538	4	0	342	4
f127.0.0.1:2222,127.0.0.1:1111	53538	3
f127.0.0.1:1111,127.0.0.1:2222	53538	4	346	0	3
f127.0.0.1:1111,127.0.0.1:2222	53538	5	347	0	3
f127.0.0.1:1111,127.0.0.1:2222	53542	4
f127.0.0.1:2222,127.0.0.1:1111	53543	5	0	343	4
f127.0.0.1:2222,127.0.0.1:1111	53543	4
f127.0.0.1:2222,127.0.0.1:1111	53543	-1	0	343
f127.0.0.1:1111,127.0.0.1:2222	53546	3
f127.0.0.1:2222,127.0.0.1:1111	53546	4	0	344	4
f127.0.0.1:2222,127.0.0.1:1111	53547	3
f127.0.0.1:1111,127.0.0.1:2222	53547	4	348	0	3
f127.0.0.1:1111,127.0.0.1:2222	53547	5	349	0	3
f127.0.0.1:1111,127.0.0.1:2222	53550	4
f127.0.0.1:2222,127.0.0.1:1111	53550	5	0	345	4
f127.0.0.1:2222,127.0.0.1:1111	53551	4
f127.0.0.1:1111,127.0.0.1:2222	53551	5	350	0	3
f127.0.0.1:1111,127.0.0.1:2222	53554	4
f127.0.0.1:2222,127.0.0.1:1111	53554	5	0	346	4
f127.0.0.1:2222,127.0.0.1:1111	53554	4
f127.0.0.1:1111,127.0.0.1:2222	53554	5	351	0	3
f127.0.0.1:1111,127.0.0.1:2222	53558	4
f127.0.0.1:2222,127.0.0.1:1111	53558	5	0	347	4
f127.0.0.1:2222,127.0.0.1:1111	53558	4
f127.0.0.1:1111,127.0.0.1:2222	53558	5	352	0	3
f127.0.0.1:1111,127.0.0.1:2222	53558	4
f127.0.0.1:1111,127.0.0.1:2222	53558	-1	352	0
f127.0.0.1:1111,127.0.0.1:2222	53558	5	353	0	3
f127.0.0.1:1111,127.0.0.1:2222	53563	4
f127.0.0.1:2222,127.0.0.1:1111	53563	5	0	348	4
f127.0.0.1:2222,127.0.0.1:1111	53563	4
f127.0.0.1:1111,127.0.0.1:2222	53563	5	354	0	3
f127.0.0.1:1111,127.0.0.1:2222	53567	4
f127.0.0.1:2222,127.0.0.1:1111	53567	5	0	349	4
f127.0.0.1:2222,127.0.0.1:1111	53568	4
f127.0.0.1:1111,127.0.0.1:2222	53568	5	355	0	3
f127.0.0.1:1111,127.0.0.1:2222	53570	4
f127.0.0.1:2222,127.0.0.1:1111	53571	5	0	350	4
f127.0.0.1:2222,127.0.0.1:1111	53571	4
f127.0.0.1:1111,127.0.0.1:2222	53572	5	356	0	3
f127.0.0.1:1111,127.0.0.1:2222	53574	4
f127.0.0.1:2222,127.0.0.1:1111	53574	5	0	351	4
f127.0.0.1:2222,127.0.0.1:1111	53575	4
f127.0.0.1:1111,127.0.0.1:2222	53575	5	357	0	3
f127.0.0.1:1111,127.0.0.1:2222	53578	4
f127.0.0.1:2222,127.0.0.1:1111	53578	5	0	351	4
f127.0.0.1:2222,127.0.0.1:1111	53578	4
f127.0.0.1:1111,127.0.0.1:2222	53583	3
f127.0.0.1:2222,127.0.0.1:1111	53583	4	0	351	4
f127.0.0.1:2222,127.0.0.1:1111	53583	3
f127.0.0.1:1111,127.0.0.1:2222	53588	2
f127.0.0.1:2222,127.0.0.1:1111	53588	3	0	351	4
f127.0.0.1:2222,127.0.0.1:1111	53588	2
f127.0.0.1:1111,127.0.0.1:2222	53591	1
f127.0.0.1:2222,127.0.0.1:1111	53591	2	0	351	4
f127.0.0.1:2222,127.0.0.1:1111	53591	1
f127.0.0.1:2222,127.0.0.1:1111	53591	-1	0	351
f127.0.0.1:1111,127.0.0.1:2222	53594	0
f127.0.0.1:2222,127.0.0.1:1111	53595	1	0	351	4
f127.0.0.1:2222,127.0.0.1:1111	53595	0
f127.0.0.1:1111,127.0.0.1:2222	54575	1	352	0	3
f127.0.0.1:1111,127.0.0.1:2222	54579	0
f127.0.0.1:2222,127.0.0.1:1111	54579	1	0	352	4
f127.0.0.1:2222,127.0.0.1:1111	54580	0
f127.0.0.1:1111,127.0.0.1:2222	54580	1	353	0	3
f127.0.0.1:1111,127.0.0.1:2222	54580	0
f127.0.0.1:1111,127.0.0.1:2222	54580	-1	353	0
f127.0.0.1:1111,127.0.0.1:2222	54580	1	354	0	3
f127.0.0.1:1111,127.0.0.1:2222	54584	0
f127.0.0.1:2222,127.0.0.1:1111	54584	1	0	352	4
f127.0.0.1:2222,127.0.0.1:1111	54584	0
f127.0.0.1:1111,127.0.0.1:2222	55580	1	353	0	3
f127.0.0.1:1111,127.0.0.1:2222	55584	0
f127.0.0.1:2222,127.0.0.1:1111	55584	1	0	353	4
f127.0.0.1:2222,127.0.0.1:1111	55585	0
f127.0.0.1:1111,127.0.0.1:2222	55586	1	354	0	3
f127.0.0.1:1111,127.0.0.1:2222	55586	2	355	0	3
f127.0.0.1:1111,127.0.0.1:2222	55590	1
f127.0.0.1:2222,127.0.0.1:1111	55590	2	0	354	4
f127.0.0.1:2222,127.0.0.1:1111	55591	1
f127.0.0.1:1111,127.0.0.1:2222	55591	2	356	0	3
f127.0.0.1:1111,127.0.0.1:2222	55594	1
f127.0.0.1:2222,127.0.0.1:1111	55595	2	0	355	4
f127.0.0.1:2222,127.0.0.1:1111	55595	1
f127.0.0.1:1111,127.0.0.1:2222	55595	2	357	0	3
f127.0.0.1:1111,127.0.0.1:2222	55595	3	358	0	3
f127.0.0.1:1111,127.0.0.1:2222	55599	2
f127.0.0.1:2222,127.0.0.1:1111	55599	3	0	356	4
f127.0.0.1:2222,127.0.0.1:1111	55600	2
f127.0.0.1:1111,127.0.0.1:2222	55600	3	359	0	3
f127.0.0.1:1111,127.0.0.1:2222	55603	2
f127.0.0.1:2222,127.0.0.1:1111	55604	3	0	357	4
f127.0.0.1:2222,127.0.0.1:1111	55605	2
f127.0.0.1:1111,127.0.0.1:2222	55605	3	360	0	3
f127.0.0.1:1111,127.0.0.1:2222	55607	2
f127.0.0.1:2222,127.0.0.1:1111	55608	3	0	358	4
f127.0.0.1:2222,127.0.0.1:1111	55608	2
f127.0.0.1:1111,127.0.0.1:2222	55608	3	361	0	3
f127.0.0.1:1111,127.0.0.1:2222	55609	4	362	0	3
f127.0.0.1:1111,127.0.0.1:2222	55612	3
f127.0.0.1:2222,127.0.0.1:1111	55612	4	0	359	4
f127.0.0.1:2222,127.0.0.1:1111	55613	3
f127.0.0.1:1111,127.0.0.1:2222	55613	4	363	0	3
f127.0.0.1:1111,127.0.0.1:2222	55617	3
f127.0.0.1:2222,127.0.0.1:1111	55618	4	0	360	4
f127.0.0.1:2222,127.0.0.1:1111	55618	3
f127.0.0.1:1111,127.0.0.1:2222	55618	4	364	0	3
f127.0.0.1:1111,127.0.0.1:2222	55620	3
f127.0.0.1:2222,127.0.0.1:1111	55621	4	0	361	4
f127.0.0.1:2222,127.0.0.1:1111	55622	3
f127.0.0.1:1111,127.0.0.1:2222	55622	4	365	0	3
f127.0.0.1:1111,127.0.0.1:2222	55624	3
f127.0.0.1:2222,127.0.0.1:1111	55626	4	0	362	4
f127.0.0.1:2222,127.0.0.1:1111	55626	3
f127.0.0.1:1111,127.0.0.1:2222	55626	4	366	0	3
f127.0.0.1:1111,127.0.0.1:2222	55627	5	367	0	3
f127.0.0.1:1111,127.0.0.1:2222	55629	4
f127.0.0.1:2222,127.0.0.1:1111	55629	5	0	363	4
f127.0.0.1:2222,127.0.0.1:1111	55629	4
f127.0.0.1:1111,127.0.0.1:2222	55629	5	368	0	3
f127.0.0.1:1111,127.0.0.1:2222	55634	4
f127.0.0.1:2222,127.0.0.1:1111	55635	5	0	364	4
f127.0.0.1:2222,127.0.0.1:1111	55635	4
f127.0.0.1:1111,127.0.0.1:2222	55635	5	369	0	3
f127.0.0.1:1111,127.0.0.1:2222	55638	4
f127.0.0.1:2222,127.0.0.1:1111	55639	5	0	365	4
f127.0.0.1:2222,127.0.0.1:1111	55640	4
f127.0.0.1:1111,127.0.0.1:2222	55640	5	370	0	3
f127.0.0.1:1111,127.0.0.1:2222	55642	4
f127.0.0.1:2222,127.0.0.1:1111	55642	5	0	366	4
f127.0.0.1:2222,127.0.0.1:1111	55642	4
f127.0.0.1:2222,127.0.0.1:1111	55642	-1	0	366
f127.0.0.1:1111,127.0.0.1:2222	55646	3
f127.0.0.1:2222,127.0.0.1:1111	55647	4	0	367	4
f127.0.0.1:2222,127.0.0.1:1111	55647	3
f127.0.0.1:1111,127.0.0.1:2222	55648	4	371	0	3
f127.0.0.1:1111,127.0.0.1:2222	55648	5	372	0	3
f127.0.0.1:1111,127.0.0.1:2222	55648	6	373	0	3
f127.0.0.1:1111,127.0.0.1:2222	55649	5
f127.0.0.1:2222,127.0.0.1:1111	55650	6	0	368	4
f127.0.0.1:2222,127.0.0.1:1111	55650	5
f127.0.0.1:1111,127.0.0.1:2222	55651	6	374	0	3
f127.0.0.1:1111,127.0.0.1:2222	55655	5
f127.0.0.1:2222,127.0.0.1:1111	55655	6	0	369	4
f127.0.0.1:2222,127.0.0.1:1111	55656	5
f127.0.0.1:1111,127.0.0.1:2222	55656	6	375	0	3
f127.0.0.1:1111,127.0.0.1:2222	55660	5
f127.0.0.1:2222,127.0.0.1:1111	55660	6	0	370	4
f127.0.0.1:2222,127.0.0.1:1111	55661	5
f127.0.0.1:1111,127.0.0.1:2222	55663	4
f127.0.0.1:2222,127.0.0.1:1111	55664	5	0	371	4
f127.0.0.1:2222,127.0.0.1:1111	55664	4
f127.0.0.1:1111,127.0.0.1:2222	55667	3
f127.0.0.1:2222,127.0.0.1:1111	55668	4	0	372	4
f127.0.0.1:2222,127.0.0.1:1111	55668	3
f127.0.0.1:1111,127.0.0.1:2222	55671	2
f127.0.0.1:2222,127.0.0.1:1111	55672	3	0	373	4
f127.0.0.1:2222,127.0.0.1:1111	55672	2
f127.0.0.1:1111,127.0.0.1:2222	55674	1
f127.0.0.1:2222,127.0.0.1:1111	55674	2	0	374	4
f127.0.0.1:2222,127.0.0.1:1111	55674	1
f127.0.0.1:1111,127.0.0.1:2222	55678	0
f127.0.0.1:2222,127.0.0.1:1111	55678	1	0	375	4
f127.0.0.1:2222,127.0.0.1:1111	55678	0
f127.0.0.1:2222,127.0.0.1:1111	56052	1	0	0	2
f127.0.0.1:2222,127.0.0.1:1111	56052	0
f127.0.0.1:1111,127.0.0.1:2222	56053	1	1	0	3
f127.0.0.1:1111,127.0.0.1:2222	56057	0
f127.0.0.1:2222,127.0.0.1:1111	56057	1	0	1	4
f127.0.0.1:2222,127.0.0.1:1111	56058	0
f127.0.0.1:1111,127.0.0.1:2222	56058	1	2	0	3
f127.0.0.1:1111,127.0.0.1:2222	56058	2	3	0	3
f127.0.0.1:1111,127.0.0.1:2222	56062	1
f127.0.0.1:2222,127.0.0.1:1111	56062	2	0	2	4
f127.0.0.1:2222,127.0.0.1:1111	56062	1
f127.0.0.1:1111,127.0.0.1:2222	56063	2	4	0	3
f127.0.0.1:1111,127.0.0.1:2222	56063	3	5	0	3
f127.0.0.1:1111,127.0.0.1:2222	56063	2
f127.0.0.1:1111,127.0.0.1:2222	56063	-1	5	0
f127.0.0.1:1111,127.0.0.1:2222	56066	1
f127.0.0.1:2222,127.0.0.1:1111	56066	2	0	3	4
f127.0.0.1:2222,127.0.0.1:1111	56067	1
f127.0.0.1:1111,127.0.0.1:2222	56067	2	6	0	3
f127.0.0.1:1111,127.0.0.1:2222	56067	3	7	0	3
f127.0.0.1:1111,127.0.0.1:2222	56071	2
f127.0.0.1:2222,127.0.0.1:1111	56071	3	0	4	4
f127.0.0.1:2222,127.0.0.1:1111	56071	2
f127.0.0.1:1111,127.0.0.1:2222	56071	3	8	0	3
f127.0.0.1:1111,127.0.0.1:2222	56071	4	9	0	3
f127.0.0.1:1111,127.0.0.1:2222	56071	3
f127.0.0.1:1111,127.0.0.1:2222	56071	-1	9	0
f127.0.0.1:1111,127.0.0.1:2222	56075	2
f127.0.0.1:2222,127.0.0.1:1111	56075	3	0	4	4
f127.0.0.1:2222,127.0.0.1:1111	56075	2
f127.0.0.1:1111,127.0.0.1:2222	56079	1
f127.0.0.1:2222,127.0.0.1:1111	56079	2	0	4	4
f127.0.0.1:2222,127.0.0.1:1111	56079	1
f127.0.0.1:1111,127.0.0.1:2222	56083	0
f127.0.0.1:2222,127.0.0.1:1111	56083	1	0	4	4
f127.0.0.1:2222,127.0.0.1:1111	56084	0
f127.0.0.1:1111,127.0.0.1:2222	57071	1	5	0	3
f127.0.0.1:1111,127.0.0.1:2222	57075	0
f127.0.0.1:2222,127.0.0.1:1111	57076	1	0	5	4
f127.0.0.1:2222,127.0.0.1:1111	57076	0
f127.0.0.1:1111,127.0.0.1:2222	57076	1	6	0	3
f127.0.0.1:1111,127.0.0.1:2222	57076	2	7	0	3
f127.0.0.1:1111,127.0.0.1:2222	57080	1
f127.0.0.1:2222,127.0.0.1:1111	57080	2	0	6	4
f127.0.0.1:2222,127.0.0.1:1111	57080	1
f127.0.0.1:2222,127.0.0.1:1111	57080	-1	0	6
f127.0.0.1:1111,127.0.0.1:2222	57084	0
f127.0.0.1:2222,127.0.0.1:1111	57085	1	0	7	4
f127.0.0.1:2222,127.0.0.1:1111	57085	0
f127.0.0.1:1111,127.0.0.1:2222	57085	1	8	0	3
f127.0.0.1:1111,127.0.0.1:2222	57085	2	9	0	3
f127.0.0.1:1111,127.0.0.1:2222	57086	3	10	0	3
f127.0.0.1:1111,127.0.0.1:2222	57089	2
f127.0.0.1:2222,127.0.0.1:1111	57089	3	0	8	4
f127.0.0.1:2222,127.0.0.1:1111	57090	2
f127.0.0.1:1111,127.0.0.1:2222	57090	3	11	0	3
f127.0.0.1:1111,127.0.0.1:2222	57090	2
f127.0.0.1:1111,127.0.0.1:2222	57090	-1	11	0
f127.0.0.1:1111,127.0.0.1:2222	57093	1
f127.0.0.1:2222,127.0.0.1:1111	57094	2	0	9	4
f127.0.0.1:2222,127.0.0.1:1111	57094	1
f127.0.0.1:2222,127.0.0.1:1111	57094	-1	0	9
f127.0.0.1:1111,127.0.0.1:2222	57098	0
f127.0.0.1:2222,127.0.0.1:1111	57098	1	0	10	4
f127.0.0.1:2222,127.0.0.1:1111	57098	0
f127.0.0.1:1111,127.0.0.1:2222	57098	1	12	0	3
f127.0.0.1:1111,127.0.0.1:2222	57098	2	13	0	3
f127.0.0.1:1111,127.0.0.1:2222	57099	3	14	0	3
f127.0.0.1:1111,127.0.0.1:2222	57102	2
f127.0.0.1:2222,127.0.0.1:1111	57102	3	0	10	4
f127.0.0.1:2222,127.0.0.1:1111	57103	2
f127.0.0.1:1111,127.0.0.1:2222	57106	1
f127.0.0.1:2222,127.0.0.1:1111	57107	2	0	10	4
f127.0.0.1:2222,127.0.0.1:1111	57107	1
f127.0.0.1:1111,127.0.0.1:2222	57110	0
f127.0.0.1:2222,127.0.0.1:1111	57111	1	0	10	4
f127.0.0.1:2222,127.0.0.1:1111	57111	0
f127.0.0.1:1111,127.0.0.1:2222	58098	1	11	0	3
f127.0.0.1:1111,127.0.0.1:2222	58102	0
f127.0.0.1:2222,127.0.0.1:1111	58103	1	0	11	4
f127.0.0.1:2222,127.0.0.1:1111	58103	0
f127.0.0.1:2222,127.0.0.1:1111	58103	-1	0	11
f127.0.0.1:1111,127.0.0.1:2222	59098	1	11	0	3
f127.0.0.1:1111,127.0.0.1:2222	59102	0
f127.0.0.1:2222,127.0.0.1:1111	59103	1	0	11	4
f127.0.0.1:2222,127.0.0.1:1111	59103	0
f127.0.0.1:1111,127.0.0.1:2222	59103	1	12	0	3
f127.0.0.1:1111,127.0.0.1:2222	59103	2	13	0	3
f127.0.0.1:1111,127.0.0.1:2222	59107	1
f127.0.0.1:2222,127.0.0.1:1111	59107	2	0	12	4
f127.0.0.1:2222,127.0.0.1:1111	59108	1
f127.0.0.1:1111,127.0.0.1:2222	59108	2	14	0	3
f127.0.0.1:1111,127.0.0.1:2222	59111	1
f127.0.0.1:2222,127.0.0.1:1111	59111	2	0	13	4
f127.0.0.1:2222,127.0.0.1:1111	59112	1
f127.0.0.1:1111,127.0.0.1:2222	59112	2	15	0	3
f127.0.0.1:1111,127.0.0.1:2222	59112	3	16	0	3
f127.0.0.1:1111,127.0.0.1:2222	59116	2
f127.0.0.1:2222,127.0.0.1:1111	59116	3	0	14	4
f127.0.0.1:2222,127.0.0.1:1111	59116	2
f127.0.0.1:2222,127.0.0.1:1111	59116	-1	0	14
f127.0.0.1:1111,127.0.0.1:2222	59120	1
f127.0.0.1:2222,127.0.0.1:1111	59120	2	0	15	4
f127.0.0.1:2222,127.0.0.1:1111	59121	1
f127.0.0.1:1111,127.0.0.1:2222	59121	2	17	0	3
f127.0.0.1:1111,127.0.0.1:2222	59121	1
f127.0.0.1:1111,127.0.0.1:2222	59121	-1	17	0
f127.0.0.1:1111,127.0.0.1:2222	59121	2	18	0	3
f127.0.0.1:1111,127.0.0.1:2222	59124	1
f127.0.0.1:2222,127.0.0.1:1111	59124	2	0	16	4
f127.0.0.1:2222,127.0.0.1:1111	59124	1
f127.0.0.1:1111,127.0.0.1:2222	59124	2	19	0	3
f127.0.0.1:1111,127.0.0.1:2222	59125	3	20	0	3
f127.0.0.1:1111,127.0.0.1:2222	59129	2
f127.0.0.1:2222,127.0.0.1:1111	59129	3	0	16	4
f127.0.0.1:2222,127.0.0.1:1111	59129	2
f127.0.0.1:1111,127.0.0.1:2222	59132	1
f127.0.0.1:2222,127.0.0.1:1111	59133	2	0	16	4
f127.0.0.1:2222,127.0.0.1:1111	59133	1
f127.0.0.1:1111,127.0.0.1:2222	59136	0
f127.0.0.1:2222,127.0.0.1:1111	59137	1	0	16	4
f127.0.0.1:2222,127.0.0.1:1111	59137	0
f127.0.0.1:1111,127.0.0.1:2222	60124	1	17	0	3
f127.0.0.1:1111,127.0.0.1:2222	60129	0
f127.0.0.1:2222,127.0.0.1:1111	60129	1	0	17	4
f127.0.0.1:2222,127.0.0.1:1111	60129	0
f127.0.0.1:1111,127.0.0.1:2222	60129	1	18	0	3
f127.0.0.1:1111,127.0.0.1:2222	60130	2	19	0	3
f127.0.0.1:1111,127.0.0.1:2222	60134	1
f127.0.0.1:2222,127.0.0.1:1111	60134	2	0	18	4
f127.0.0.1:2222,127.0.0.1:1111	60134	1
f127.0.0.1:1111,127.0.0.1:2222	60134	2	20	0	3
f127.0.0.1:1111,127.0.0.1:2222	60137	1
f127.0.0.1:2222,127.0.0.1:1111	60138	2	0	19	4
f127.0.0.1:2222,127.0.0.1:1111	60138	1
f127.0.0.1:1111,127.0.0.1:2222	60138	2	21	0	3
f127.0.0.1:1111,127.0.0.1:2222	60138	3	22	0	3
f127.0.0.1:1111,127.0.0.1:2222	60142	2
f127.0.0.1:2222,127.0.0.1:1111	60142	3	0	20	4
f127.0.0.1:2222,127.0.0.1:1111	60143	2
f127.0.0.1:1111,127.0.0.1:2222	60143	3	23	0	3
f127.0.0.1:1111,127.0.0.1:2222	60146	2
f127.0.0.1:2222,127.0.0.1:1111	60146	3	0	21	4
f127.0.0.1:2222,127.0.0.1:1111	60146	2
f127.0.0.1:2222,127.0.0.1:1111	60146	-1	0	21
f127.0.0.1:1111,127.0.0.1:2222	60150	1
f127.0.0.1:2222,127.0.0.1:1111	60150	2	0	22	4
f127.0.0.1:2222,127.0.0.1:1111	60151	1
f127.0.0.1:1111,127.0.0.1:2222	60151	2	24	0	3
f127.0.0.1:1111,127.0.0.1:2222	60151	3	25	0	3
f127.0.0.1:1111,127.0.0.1:2222	60151	4	26	0	3
f127.0.0.1:1111,127.0.0.1:2222	60151	3
f127.0.0.1:1111,127.0.0.1:2222	60151	-1	26	0
f127.0.0.1:1111,127.0.0.1:2222	60155	2
f127.0.0.1:2222,127.0.0.1:1111	60155	3	0	23	4
f127.0.0.1:2222,127.0.0.1:1111	60155	2
f127.0.0.1:1111,127.0.0.1:2222	60155	3	27	0	3
f127.0.0.1:1111,127.0.0.1:2222	60159	2
f127.0.0.1:2222,127.0.0.1:1111	60159	3	0	24	4
f127.0.0.1:2222,127.0.0.1:1111	60159	2
f127.0.0.1:1111,127.0.0.1:2222	60160	3	28	0	3
f127.0.0.1:1111,127.0.0.1:2222	60163	2
f127.0.0.1:2222,127.0.0.1:1111	60163	3	0	25	4
f127.0.0.1:2222,127.0.0.1:1111	60163	2
