f127.0.0.1:2222,127.0.0.1:1111	40060	2
f127.0.0.1:1111,127.0.0.1:2222	40060	3	244	0	3
f127.0.0.1:1111,127.0.0.1:2222	40063	2
f127.0.0.1:2222,127.0.0.1:1111	40063	3	0	242	4
f127.0.0.1:2222,127.0.0.1:1111	40064	2
f127.0.0.1:1111,127.0.0.1:2222	40064	3	245	0	3
f127.0.0.1:1111,127.0.0.1:2222	40067	2
f127.0.0.1:2222,127.0.0.1:1111	40067	3	0	243	4
f127.0.0.1:2222,127.0.0.1:1111	40068	2
f127.0.0.1:1111,127.0.0.1:2222	40068	3	246	0	3
f127.0.0.1:1111,127.0.0.1:2222	40068	4	247	0	3
f127.0.0.1:1111,127.0.0.1:2222	40068	3
f127.0.0.1:1111,127.0.0.1:2222	40068	-1	247	0
f127.0.0.1:1111,127.0.0.1:2222	40072	2
f127.0.0.1:2222,127.0.0.1:1111	40072	3	0	244	4
f127.0.0.1:2222,127.0.0.1:1111	40072	2
f127.0.0.1:1111,127.0.0.1:2222	40072	3	248	0	3
f127.0.0.1:1111,127.0.0.1:2222	40076	2
f127.0.0.1:2222,127.0.0.1:1111	40076	3	0	245	4
f127.0.0.1:2222,127.0.0.1:1111	40076	2
f127.0.0.1:1111,127.0.0.1:2222	40077	3	249	0	3
f127.0.0.1:1111,127.0.0.1:2222	40080	2
f127.0.0.1:2222,127.0.0.1:1111	40080	3	0	246	4
f127.0.0.1:2222,127.0.0.1:1111	40080	2
f127.0.0.1:2222,127.0.0.1:1111	40080	-1	0	246
f127.0.0.1:1111,127.0.0.1:2222	40084	1
f127.0.0.1:2222,127.0.0.1:1111	40085	2	0	246	4
f127.0.0.1:2222,127.0.0.1:1111	40085	1
f127.0.0.1:1111,127.0.0.1:2222	40085	2	250	0	3
f127.0.0.1:1111,127.0.0.1:2222	40088	1
f127.0.0.1:2222,127.0.0.1:1111	40089	2	0	246	4
f127.0.0.1:2222,127.0.0.1:1111	40089	1
f127.0.0.1:1111,127.0.0.1:2222	40093	0
f127.0.0.1:2222,127.0.0.1:1111	40093	1	0	246	4
f127.0.0.1:2222,127.0.0.1:1111	40094	0
f127.0.0.1:1111,127.0.0.1:2222	41085	1	247	0	3
f127.0.0.1:1111,127.0.0.1:2222	41089	0
f127.0.0.1:2222,127.0.0.1:1111	41090	1	0	247	4
f127.0.0.1:2222,127.0.0.1:1111	41090	0
f127.0.0.1:1111,127.0.0.1:2222	41090	1	248	0	3
f127.0.0.1:1111,127.0.0.1:2222	41090	2	249	0	3
f127.0.0.1:1111,127.0.0.1:2222	41094	1
f127.0.0.1:2222,127.0.0.1:1111	41094	2	0	248	4
f127.0.0.1:2222,127.0.0.1:1111	41095	1
f127.0.0.1:1111,127.0.0.1:2222	41095	2	250	0	3
f127.0.0.1:1111,127.0.0.1:2222	41098	1
f127.0.0.1:2222,127.0.0.1:1111	41098	2	0	249	4
f127.0.0.1:2222,127.0.0.1:1111	41098	1
f127.0.0.1:2222,127.0.0.1:1111	41098	-1	0	249
f127.0.0.1:1111,127.0.0.1:2222	41103	0
f127.0.0.1:2222,127.0.0.1:1111	41103	1	0	250	4
f127.0.0.1:2222,127.0.0.1:1111	41104	0
f127.0.0.1:1111,127.0.0.1:2222	41104	1	251	0	3
f127.0.0.1:1111,127.0.0.1:2222	41104	2	252	0	3
f127.0.0.1:1111,127.0.0.1:2222	41104	3	253	0	3
f127.0.0.1:1111,127.0.0.1:2222	41104	2
f127.0.0.1:1111,127.0.0.1:2222	41104	-1	253	0
f127.0.0.1:1111,127.0.0.1:2222	41108	1
f127.0.0.1:2222,127.0.0.1:1111	41108	2	0	251	4
f127.0.0.1:2222,127.0.0.1:1111	41108	1
f127.0.0.1:1111,127.0.0.1:2222	41109	2	254	0	3
f127.0.0.1:1111,127.0.0.1:2222	41109	1
f127.0.0.1:1111,127.0.0.1:2222	41109	-1	254	0
f127.0.0.1:1111,127.0.0.1:2222	41112	0
f127.0.0.1:2222,127.0.0.1:1111	41112	1	0	252	4
f127.0.0.1:2222,127.0.0.1:1111	41112	0
f127.0.0.1:1111,127.0.0.1:2222	41113	1	255	0	3
f127.0.0.1:1111,127.0.0.1:2222	41117	0
f127.0.0.1:2222,127.0.0.1:1111	41117	1	0	252	4
f127.0.0.1:2222,127.0.0.1:1111	41117	0
f127.0.0.1:1111,127.0.0.1:2222	42113	1	253	0	3
f127.0.0.1:1111,127.0.0.1:2222	42117	0
f127.0.0.1:2222,127.0.0.1:1111	42117	1	0	253	4
f127.0.0.1:2222,127.0.0.1:1111	42117	0
f127.0.0.1:1111,127.0.0.1:2222	42117	1	254	0	3
f127.0.0.1:1111,127.0.0.1:2222	42118	2	255	0	3
f127.0.0.1:1111,127.0.0.1:2222	42122	1
f127.0.0.1:2222,127.0.0.1:1111	42122	2	0	254	4
f127.0.0.1:2222,127.0.0.1:1111	42122	1
f127.0.0.1:2222,127.0.0.1:1111	42122	-1	0	254
f127.0.0.1:1111,127.0.0.1:2222	42126	0
f127.0.0.1:2222,127.0.0.1:1111	42126	1	0	255	4
f127.0.0.1:2222,127.0.0.1:1111	42126	0
f127.0.0.1:1111,127.0.0.1:2222	42127	1	256	0	3
f127.0.0.1:1111,127.0.0.1:2222	42127	2	257	0	3
f127.0.0.1:1111,127.0.0.1:2222	42127	3	258	0	3
f127.0.0.1:1111,127.0.0.1:2222	42131	2
f127.0.0.1:2222,127.0.0.1:1111	42131	3	0	256	4
f127.0.0.1:2222,127.0.0.1:1111	42131	2
f127.0.0.1:1111,127.0.0.1:2222	42131	3	259	0	3
f127.0.0.1:1111,127.0.0.1:2222	42131	2
f127.0.0.1:1111,127.0.0.1:2222	42131	-1	259	0
f127.0.0.1:1111,127.0.0.1:2222	42135	1
f127.0.0.1:2222,127.0.0.1:1111	42135	2	0	257	4
f127.0.0.1:2222,127.0.0.1:1111	42135	1
f127.0.0.1:1111,127.0.0.1:2222	42135	2	260	0	3
f127.0.0.1:1111,127.0.0.1:2222	42139	1
f127.0.0.1:2222,127.0.0.1:1111	42139	2	0	258	4
f127.0.0.1:2222,127.0.0.1:1111	42139	1
f127.0.0.1:1111,127.0.0.1:2222	42139	2	261	0	3
f127.0.0.1:1111,127.0.0.1:2222	42139	3	262	0	3
f127.0.0.1:1111,127.0.0.1:2222	42139	2
f127.0.0.1:1111,127.0.0.1:2222	42139	-1	262	0
f127.0.0.1:1111,127.0.0.1:2222	42143	1
f127.0.0.1:2222,127.0.0.1:1111	42144	2	0	258	4
f127.0.0.1:2222,127.0.0.1:1111	42144	1
f127.0.0.1:1111,127.0.0.1:2222	42147	0
f127.0.0.1:2222,127.0.0.1:1111	42148	1	0	258	4
f127.0.0.1:2222,127.0.0.1:1111	42148	0
f127.0.0.1:1111,127.0.0.1:2222	43139	1	259	0	3
f127.0.0.1:1111,127.0.0.1:2222	43143	0
f127.0.0.1:2222,127.0.0.1:1111	43144	1	0	259	4
f127.0.0.1:2222,127.0.0.1:1111	43144	0
f127.0.0.1:1111,127.0.0.1:2222	43144	1	260	0	3
f127.0.0.1:1111,127.0.0.1:2222	43144	0
f127.0.0.1:1111,127.0.0.1:2222	43144	-1	260	0
f127.0.0.1:1111,127.0.0.1:2222	43144	1	261	0	3
f127.0.0.1:1111,127.0.0.1:2222	43148	0
f127.0.0.1:2222,127.0.0.1:1111	43149	1	0	259	4
f127.0.0.1:2222,127.0.0.1:1111	43149	0
f127.0.0.1:2222,127.0.0.1:1111	43149	-1	0	259
f127.0.0.1:1111,127.0.0.1:2222	44144	1	260	0	3
f127.0.0.1:1111,127.0.0.1:2222	44144	0
f127.0.0.1:1111,127.0.0.1:2222	44144	-1	260	0
f127.0.0.1:1111,127.0.0.1:2222	45144	1	260	0	3
f127.0.0.1:1111,127.0.0.1:2222	45149	0
f127.0.0.1:2222,127.0.0.1:1111	45149	1	0	260	4
f127.0.0.1:2222,127.0.0.1:1111	45149	0
f127.0.0.1:1111,127.0.0.1:2222	45149	1	261	0	3
f127.0.0.1:1111,127.0.0.1:2222	45150	2	262	0	3
f127.0.0.1:1111,127.0.0.1:2222	45153	1
f127.0.0.1:2222,127.0.0.1:1111	45154	2	0	261	4
f127.0.0.1:2222,127.0.0.1:1111	45154	1
f127.0.0.1:1111,127.0.0.1:2222	45154	2	263	0	3
f127.0.0.1:1111,127.0.0.1:2222	45157	1
f127.0.0.1:2222,127.0.0.1:1111	45158	2	0	262	4
f127.0.0.1:2222,127.0.0.1:1111	45158	1
f127.0.0.1:2222,127.0.0.1:1111	45158	-1	0	262
f127.0.0.1:1111,127.0.0.1:2222	45162	0
f127.0.0.1:2222,127.0.0.1:1111	45163	1	0	263	4
f127.0.0.1:2222,127.0.0.1:1111	45163	0
f127.0.0.1:1111,127.0.0.1:2222	45163	1	264	0	3
f127.0.0.1:1111,127.0.0.1:2222	45164	2	265	0	3
f127.0.0.1:1111,127.0.0.1:2222	45164	3	266	0	3
f127.0.0.1:1111,127.0.0.1:2222	45167	2
f127.0.0.1:2222,127.0.0.1:1111	45168	3	0	264	4
f127.0.0.1:2222,127.0.0.1:1111	45168	2
f127.0.0.1:1111,127.0.0.1:2222	45168	3	267	0	3
f127.0.0.1:1111,127.0.0.1:2222	45172	2
f127.0.0.1:2222,127.0.0.1:1111	45172	3	0	265	4
f127.0.0.1:2222,127.0.0.1:1111	45172	2
f127.0.0.1:1111,127.0.0.1:2222	45172	3	268	0	3
f127.0.0.1:1111,127.0.0.1:2222	45176	2
f127.0.0.1:2222,127.0.0.1:1111	45176	3	0	266	4
f127.0.0.1:2222,127.0.0.1:1111	45176	2
f127.0.0.1:1111,127.0.0.1:2222	45176	3	269	0	3
f127.0.0.1:1111,127.0.0.1:2222	45176	4	270	0	3
f127.0.0.1:1111,127.0.0.1:2222	45180	3
f127.0.0.1:2222,127.0.0.1:1111	45180	4	0	267	4
f127.0.0.1:2222,127.0.0.1:1111	45181	3
f127.0.0.1:1111,127.0.0.1:2222	45181	4	271	0	3
f127.0.0.1:1111,127.0.0.1:2222	45184	3
f127.0.0.1:2222,127.0.0.1:1111	45185	4	0	268	4
f127.0.0.1:2222,127.0.0.1:1111	45185	3
f127.0.0.1:1111,127.0.0.1:2222	45185	4	272	0	3
f127.0.0.1:1111,127.0.0.1:2222	45188	3
f127.0.0.1:2222,127.0.0.1:1111	45188	4	0	269	4
f127.0.0.1:2222,127.0.0.1:1111	45188	3
f127.0.0.1:1111,127.0.0.1:2222	45189	4	273	0	3
f127.0.0.1:1111,127.0.0.1:2222	45189	3
f127.0.0.1:1111,127.0.0.1:2222	45189	-1	273	0
f127.0.0.1:1111,127.0.0.1:2222	45192	2
f127.0.0.1:2222,127.0.0.1:1111	45192	3	0	270	4
f127.0.0.1:2222,127.0.0.1:1111	45193	2
f127.0.0.1:1111,127.0.0.1:2222	45193	3	274	0	3
f127.0.0.1:1111,127.0.0.1:2222	45193	4	275	0	3
f127.0.0.1:1111,127.0.0.1:2222	45197	3
f127.0.0.1:2222,127.0.0.1:1111	45197	4	0	271	4
f127.0.0.1:2222,127.0.0.1:1111	45197	3
f127.0.0.1:1111,127.0.0.1:2222	45198	4	276	0	3
f127.0.0.1:1111,127.0.0.1:2222	45201	3
f127.0.0.1:2222,127.0.0.1:1111	45201	4	0	272	4
f127.0.0.1:2222,127.0.0.1:1111	45201	3
f127.0.0.1:1111,127.0.0.1:2222	45201	4	277	0	3
f127.0.0.1:1111,127.0.0.1:2222	45204	3
f127.0.0.1:2222,127.0.0.1:1111	45205	4	0	272	4
f127.0.0.1:2222,127.0.0.1:1111	45205	3
f127.0.0.1:1111,127.0.0.1:2222	45208	2
f127.0.0.1:2222,127.0.0.1:1111	45209	3	0	272	4
f127.0.0.1:2222,127.0.0.1:1111	45209	2
f127.0.0.1:1111,127.0.0.1:2222	45213	1
f127.0.0.1:2222,127.0.0.1:1111	45213	2	0	272	4
f127.0.0.1:2222,127.0.0.1:1111	45214	1
f127.0.0.1:1111,127.0.0.1:2222	45217	0
f127.0.0.1:2222,127.0.0.1:1111	45217	1	0	272	4
f127.0.0.1:2222,127.0.0.1:1111	45218	0
f127.0.0.1:1111,127.0.0.1:2222	46201	1	273	0	3
f127.0.0.1:1111,127.0.0.1:2222	46206	0
f127.0.0.1:2222,127.0.0.1:1111	46206	1	0	273	4
f127.0.0.1:2222,127.0.0.1:1111	46206	0
f127.0.0.1:1111,127.0.0.1:2222	46206	1	274	0	3
f127.0.0.1:1111,127.0.0.1:2222	46206	2	275	0	3
f127.0.0.1:1111,127.0.0.1:2222	46206	1
f127.0.0.1:1111,127.0.0.1:2222	46206	-1	275	0
f127.0.0.1:1111,127.0.0.1:2222	46210	0
f127.0.0.1:2222,127.0.0.1:1111	46211	1	0	274	4
f127.0.0.1:2222,127.0.0.1:1111	46211	0
f127.0.0.1:1111,127.0.0.1:2222	46211	1	276	0	3
f127.0.0.1:1111,127.0.0.1:2222	46215	0
f127.0.0.1:2222,127.0.0.1:1111	46215	1	0	274	4
f127.0.0.1:2222,127.0.0.1:1111	46216	0
f127.0.0.1:1111,127.0.0.1:2222	47211	1	275	0	3
f127.0.0.1:1111,127.0.0.1:2222	47211	0
f127.0.0.1:1111,127.0.0.1:2222	47211	-1	275	0
f127.0.0.1:1111,127.0.0.1:2222	48211	1	275	0	3
f127.0.0.1:1111,127.0.0.1:2222	48215	0
f127.0.0.1:2222,127.0.0.1:1111	48216	1	0	275	4
f127.0.0.1:2222,127.0.0.1:1111	48216	0
f127.0.0.1:1111,127.0.0.1:2222	48216	1	276	0	3
f127.0.0.1:1111,127.0.0.1:2222	48216	2	277	0	3
f127.0.0.1:1111,127.0.0.1:2222	48220	1
f127.0.0.1:2222,127.0.0.1:1111	48220	2	0	276	4
f127.0.0.1:2222,127.0.0.1:1111	48221	1
f127.0.0.1:1111,127.0.0.1:2222	48221	2	278	0	3
f127.0.0.1:1111,127.0.0.1:2222	48224	1
f127.0.0.1:2222,127.0.0.1:1111	48224	2	0	277	4
f127.0.0.1:2222,127.0.0.1:1111	48225	1
f127.0.0.1:1111,127.0.0.1:2222	48225	2	279	0	3
f127.0.0.1:1111,127.0.0.1:2222	48225	3	280	0	3
f127.0.0.1:1111,127.0.0.1:2222	48229	2
f127.0.0.1:2222,127.0.0.1:1111	48229	3	0	278	4
f127.0.0.1:2222,127.0.0.1:1111	48230	2
f127.0.0.1:1111,127.0.0.1:2222	48230	3	281	0	3
f127.0.0.1:1111,127.0.0.1:2222	48233	2
f127.0.0.1:2222,127.0.0.1:1111	48233	3	0	279	4
f127.0.0.1:2222,127.0.0.1:1111	48233	2
f127.0.0.1:1111,127.0.0.1:2222	48233	3	282	0	3
f127.0.0.1:1111,127.0.0.1:2222	48237	2
f127.0.0.1:2222,127.0.0.1:1111	48237	3	0	280	4
f127.0.0.1:2222,127.0.0.1:1111	48237	2
f127.0.0.1:1111,127.0.0.1:2222	48237	3	283	0	3
f127.0.0.1:1111,127.0.0.1:2222	48238	4	284	0	3
f127.0.0.1:1111,127.0.0.1:2222	48241	3
f127.0.0.1:2222,127.0.0.1:1111	48242	4	0	281	4
f127.0.0.1:2222,127.0.0.1:1111	48242	3
f127.0.0.1:1111,127.0.0.1:2222	48242	4	285	0	3
f127.0.0.1:1111,127.0.0.1:2222	48245	3
f127.0.0.1:2222,127.0.0.1:1111	48245	4	0	282	4
f127.0.0.1:2222,127.0.0.1:1111	48246	3
f127.0.0.1:1111,127.0.0.1:2222	48246	4	286	0	3
f127.0.0.1:1111,127.0.0.1:2222	48249	3
f127.0.0.1:2222,127.0.0.1:1111	48249	4	0	283	4
f127.0.0.1:2222,127.0.0.1:1111	48250	3
f127.0.0.1:1111,127.0.0.1:2222	48250	4	287	0	3
f127.0.0.1:1111,127.0.0.1:2222	48253	3
f127.0.0.1:2222,127.0.0.1:1111	48254	4	0	284	4
f127.0.0.1:2222,127.0.0.1:1111	48254	3
f127.0.0.1:1111,127.0.0.1:2222	48254	4	288	0	3
f127.0.0.1:1111,127.0.0.1:2222	48254	5	289	0	3
f127.0.0.1:1111,127.0.0.1:2222	48258	4
f127.0.0.1:2222,127.0.0.1:1111	48258	5	0	285	4
f127.0.0.1:2222,127.0.0.1:1111	48258	4
f127.0.0.1:1111,127.0.0.1:2222	48258	5	290	0	3
f127.0.0.1:1111,127.0.0.1:2222	48262	4
f127.0.0.1:2222,127.0.0.1:1111	48262	5	0	286	4
f127.0.0.1:2222,127.0.0.1:1111	48262	4
f127.0.0.1:1111,127.0.0.1:2222	48262	5	291	0	3
f127.0.0.1:1111,127.0.0.1:2222	48265	4
f127.0.0.1:2222,127.0.0.1:1111	48265	5	0	287	4
f127.0.0.1:2222,127.0.0.1:1111	48266	4
f127.0.0.1:1111,127.0.0.1:2222	48266	5	292	0	3
f127.0.0.1:1111,127.0.0.1:2222	48270	4
f127.0.0.1:2222,127.0.0.1:1111	48270	5	0	288	4
f127.0.0.1:2222,127.0.0.1:1111	48270	4
f127.0.0.1:1111,127.0.0.1:2222	48270	5	293	0	3
f127.0.0.1:1111,127.0.0.1:2222	48274	4
f127.0.0.1:2222,127.0.0.1:1111	48274	5	0	289	4
f127.0.0.1:2222,127.0.0.1:1111	48274	4
f127.0.0.1:1111,127.0.0.1:2222	48274	5	294	0	3
f127.0.0.1:1111,127.0.0.1:2222	48274	6	295	0	3
f127.0.0.1:1111,127.0.0.1:2222	48278	5
f127.0.0.1:2222,127.0.0.1:1111	48278	6	0	290	4
f127.0.0.1:2222,127.0.0.1:1111	48278	5
f127.0.0.1:1111,127.0.0.1:2222	48278	6	296	0	3
f127.0.0.1:1111,127.0.0.1:2222	48282	5
f127.0.0.1:2222,127.0.0.1:1111	48282	6	0	291	4
f127.0.0.1:2222,127.0.0.1:1111	48282	5
f127.0.0.1:1111,127.0.0.1:2222	48282	6	297	0	3
f127.0.0.1:1111,127.0.0.1:2222	48285	5
f127.0.0.1:2222,127.0.0.1:1111	48285	6	0	292	4
f127.0.0.1:2222,127.0.0.1:1111	48286	5
f127.0.0.1:1111,127.0.0.1:2222	48286	6	298	0	3
f127.0.0.1:1111,127.0.0.1:2222	48290	5
f127.0.0.1:2222,127.0.0.1:1111	48290	6	0	293	4
f127.0.0.1:2222,127.0.0.1:1111	48290	5
f127.0.0.1:1111,127.0.0.1:2222	48291	6	299	0	3
f127.0.0.1:1111,127.0.0.1:2222	48294	5
f127.0.0.1:2222,127.0.0.1:1111	48294	6	0	294	4
f127.0.0.1:2222,127.0.0.1:1111	48295	5
f127.0.0.1:1111,127.0.0.1:2222	48295	6	300	0	3
f127.0.0.1:1111,127.0.0.1:2222	48295	5
f127.0.0.1:1111,127.0.0.1:2222	48295	-1	300	0
f127.0.0.1:1111,127.0.0.1:2222	48298	4
f127.0.0.1:2222,127.0.0.1:1111	48298	5	0	295	4
f127.0.0.1:2222,127.0.0.1:1111	48299	4
f127.0.0.1:1111,127.0.0.1:2222	48299	5	301	0	3
f127.0.0.1:1111,127.0.0.1:2222	48299	6	302	0	3
f127.0.0.1:1111,127.0.0.1:2222	48299	5
f127.0.0.1:1111,127.0.0.1:2222	48299	-1	302	0
f127.0.0.1:1111,127.0.0.1:2222	48302	4
f127.0.0.1:2222,127.0.0.1:1111	48302	5	0	296	4
f127.0.0.1:2222,127.0.0.1:1111	48302	4
f127.0.0.1:1111,127.0.0.1:2222	48302	5	303	0	3
f127.0.0.1:1111,127.0.0.1:2222	48302	4
f127.0.0.1:1111,127.0.0.1:2222	48302	-1	303	0
f127.0.0.1:1111,127.0.0.1:2222	48306	3
f127.0.0.1:2222,127.0.0.1:1111	48306	4	0	297	4
f127.0.0.1:2222,127.0.0.1:1111	48306	3
f127.0.0.1:1111,127.0.0.1:2222	48306	4	304	0	3
f127.0.0.1:1111,127.0.0.1:2222	48309	3
f127.0.0.1:2222,127.0.0.1:1111	48309	4	0	298	4
f127.0.0.1:2222,127.0.0.1:1111	48310	3
f127.0.0.1:1111,127.0.0.1:2222	48310	4	305	0	3
f127.0.0.1:1111,127.0.0.1:2222	48314	3
f127.0.0.1:2222,127.0.0.1:1111	48314	4	0	299	4
f127.0.0.1:2222,127.0.0.1:1111	48314	3
f127.0.0.1:1111,127.0.0.1:2222	48315	4	306	0	3
f127.0.0.1:1111,127.0.0.1:2222	48315	3
f127.0.0.1:1111,127.0.0.1:2222	48315	-1	306	0
f127.0.0.1:1111,127.0.0.1:2222	48318	2
f127.0.0.1:2222,127.0.0.1:1111	48319	3	0	299	4
f127.0.0.1:2222,127.0.0.1:1111	48319	2
f127.0.0.1:1111,127.0.0.1:2222	48322	1
f127.0.0.1:2222,127.0.0.1:1111	48322	2	0	299	4
f127.0.0.1:2222,127.0.0.1:1111	48322	1
f127.0.0.1:1111,127.0.0.1:2222	48325	0
f127.0.0.1:2222,127.0.0.1:1111	48325	1	0	299	4
f127.0.0.1:2222,127.0.0.1:1111	48326	0
f127.0.0.1:1111,127.0.0.1:2222	49315	1	300	0	3
f127.0.0.1:1111,127.0.0.1:2222	49319	0
f127.0.0.1:2222,127.0.0.1:1111	49319	1	0	300	4
f127.0.0.1:2222,127.0.0.1:1111	49319	0
f127.0.0.1:1111,127.0.0.1:2222	49319	1	301	0	3
f127.0.0.1:1111,127.0.0.1:2222	49320	2	302	0	3
f127.0.0.1:1111,127.0.0.1:2222	49324	1
f127.0.0.1:2222,127.0.0.1:1111	49324	2	0	301	4
f127.0.0.1:2222,127.0.0.1:1111	49324	1
f127.0.0.1:1111,127.0.0.1:2222	49324	2	303	0	3
f127.0.0.1:1111,127.0.0.1:2222	49324	3	304	0	3
f127.0.0.1:1111,127.0.0.1:2222	49328	2
f127.0.0.1:2222,127.0.0.1:1111	49328	3	0	302	4
f127.0.0.1:2222,127.0.0.1:1111	49328	2
f127.0.0.1:2222,127.0.0.1:1111	49328	-1	0	302
f127.0.0.1:1111,127.0.0.1:2222	49332	1
f127.0.0.1:2222,127.0.0.1:1111	49333	2	0	303	4
f127.0.0.1:2222,127.0.0.1:1111	49333	1
f127.0.0.1:1111,127.0.0.1:2222	49333	2	305	0	3
f127.0.0.1:1111,127.0.0.1:2222	49333	3	306	0	3
f127.0.0.1:1111,127.0.0.1:2222	49336	2
f127.0.0.1:2222,127.0.0.1:1111	49336	3	0	304	4
f127.0.0.1:2222,127.0.0.1:1111	49337	2
f127.0.0.1:1111,127.0.0.1:2222	49337	3	307	0	3
f127.0.0.1:1111,127.0.0.1:2222	49337	4	308	0	3
f127.0.0.1:1111,127.0.0.1:2222	49341	3
f127.0.0.1:2222,127.0.0.1:1111	49341	4	0	305	4
f127.0.0.1:2222,127.0.0.1:1111	49342	3
f127.0.0.1:1111,127.0.0.1:2222	49342	4	309	0	3
f127.0.0.1:1111,127.0.0.1:2222	49345	3
f127.0.0.1:2222,127.0.0.1:1111	49345	4	0	306	4
f127.0.0.1:2222,127.0.0.1:1111	49345	3
f127.0.0.1:1111,127.0.0.1:2222	49346	4	310	0	3
f127.0.0.1:1111,127.0.0.1:2222	49348	3
f127.0.0.1:2222,127.0.0.1:1111	49349	4	0	307	4
f127.0.0.1:2222,127.0.0.1:1111	49349	3
f127.0.0.1:1111,127.0.0.1:2222	49349	4	311	0	3
f127.0.0.1:1111,127.0.0.1:2222	49349	3
f127.0.0.1:1111,127.0.0.1:2222	49349	-1	311	0
f127.0.0.1:1111,127.0.0.1:2222	49353	2
f127.0.0.1:2222,127.0.0.1:1111	49353	3	0	308	4
f127.0.0.1:2222,127.0.0.1:1111	49353	2
f127.0.0.1:2222,127.0.0.1:1111	49353	-1	0	308
f127.0.0.1:1111,127.0.0.1:2222	49357	1
f127.0.0.1:2222,127.0.0.1:1111	49358	2	0	309	4
f127.0.0.1:2222,127.0.0.1:1111	49358	1
f127.0.0.1:1111,127.0.0.1:2222	49358	2	312	0	3
f127.0.0.1:1111,127.0.0.1:2222	49359	3	313	0	3
f127.0.0.1:1111,127.0.0.1:2222	49359	4	314	0	3
f127.0.0.1:1111,127.0.0.1:2222	49361	3
f127.0.0.1:2222,127.0.0.1:1111	49361	4	0	310	4
f127.0.0.1:2222,127.0.0.1:1111	49362	3
f127.0.0.1:1111,127.0.0.1:2222	49362	4	315	0	3
f127.0.0.1:1111,127.0.0.1:2222	49366	3
f127.0.0.1:2222,127.0.0.1:1111	49366	4	0	310	4
f127.0.0.1:2222,127.0.0.1:1111	49367	3
f127.0.0.1:1111,127.0.0.1:2222	49370	2
f127.0.0.1:2222,127.0.0.1:1111	49371	3	0	310	4
f127.0.0.1:2222,127.0.0.1:1111	49371	2
f127.0.0.1:1111,127.0.0.1:2222	49374	1
f127.0.0.1:2222,127.0.0.1:1111	49374	2	0	310	4
f127.0.0.1:2222,127.0.0.1:1111	49375	1
f127.0.0.1:1111,127.0.0.1:2222	49378	0
f127.0.0.1:2222,127.0.0.1:1111	49378	1	0	310	4
f127.0.0.1:2222,127.0.0.1:1111	49378	0
f127.0.0.1:1111,127.0.0.1:2222	50362	1	311	0	3
f127.0.0.1:1111,127.0.0.1:2222	50366	0
f127.0.0.1:2222,127.0.0.1:1111	50367	1	0	311	4
f127.0.0.1:2222,127.0.0.1:1111	50367	0
f127.0.0.1:1111,127.0.0.1:2222	50367	1	312	0	3
f127.0.0.1:1111,127.0.0.1:2222	50367	2	313	0	3
f127.0.0.1:1111,127.0.0.1:2222	50371	1
f127.0.0.1:2222,127.0.0.1:1111	50371	2	0	312	4
f127.0.0.1:2222,127.0.0.1:1111	50372	1
f127.0.0.1:1111,127.0.0.1:2222	50372	2	314	0	3
f127.0.0.1:1111,127.0.0.1:2222	50375	1
f127.0.0.1:2222,127.0.0.1:1111	50375	2	0	313	4
f127.0.0.1:2222,127.0.0.1:1111	50376	1
f127.0.0.1:1111,127.0.0.1:2222	50376	2	315	0	3
f127.0.0.1:1111,127.0.0.1:2222	50376	1
f127.0.0.1:1111,127.0.0.1:2222	50376	-1	315	0
f127.0.0.1:1111,127.0.0.1:2222	50376	2	316	0	3
f127.0.0.1:1111,127.0.0.1:2222	50380	1
f127.0.0.1:2222,127.0.0.1:1111	50380	2	0	314	4
f127.0.0.1:2222,127.0.0.1:1111	50380	1
f127.0.0.1:1111,127.0.0.1:2222	50380	2	317	0	3
f127.0.0.1:1111,127.0.0.1:2222	50384	1
f127.0.0.1:2222,127.0.0.1:1111	50384	2	0	314	4
f127.0.0.1:2222,127.0.0.1:1111	50384	1
f127.0.0.1:1111,127.0.0.1:2222	50388	0
f127.0.0.1:2222,127.0.0.1:1111	50389	1	0	314	4
f127.0.0.1:2222,127.0.0.1:1111	50389	0
f127.0.0.1:1111,127.0.0.1:2222	51380	1	315	0	3
f127.0.0.1:1111,127.0.0.1:2222	51385	0
f127.0.0.1:2222,127.0.0.1:1111	51385	1	0	315	4
f127.0.0.1:2222,127.0.0.1:1111	51385	0
f127.0.0.1:1111,127.0.0.1:2222	51385	1	316	0	3
f127.0.0.1:1111,127.0.0.1:2222	51386	2	317	0	3
f127.0.0.1:1111,127.0.0.1:2222	51390	1
f127.0.0.1:2222,127.0.0.1:1111	51390	2	0	316	4
f127.0.0.1:2222,127.0.0.1:1111	51390	1
f127.0.0.1:1111,127.0.0.1:2222	51390	2	318	0	3
f127.0.0.1:1111,127.0.0.1:2222	51393	1
f127.0.0.1:2222,127.0.0.1:1111	51394	2	0	317	4
f127.0.0.1:2222,127.0.0.1:1111	51394	1
f127.0.0.1:1111,127.0.0.1:2222	51394	2	319	0	3
f127.0.0.1:1111,127.0.0.1:2222	51394	1
f127.0.0.1:1111,127.0.0.1:2222	51394	-1	319	0
f127.0.0.1:1111,127.0.0.1:2222	51394	2	320	0	3
f127.0.0.1:1111,127.0.0.1:2222	51398	1
f127.0.0.1:2222,127.0.0.1:1111	51398	2	0	318	4
f127.0.0.1:2222,127.0.0.1:1111	51399	1
