f127.0.0.1:2222,127.0.0.1:1111	90450	2
f127.0.0.1:1111,127.0.0.1:2222	90450	3	327	0	3
f127.0.0.1:1111,127.0.0.1:2222	90454	2
f127.0.0.1:2222,127.0.0.1:1111	90454	3	0	323	4
f127.0.0.1:2222,127.0.0.1:1111	90455	2
f127.0.0.1:1111,127.0.0.1:2222	90455	3	328	0	3
f127.0.0.1:1111,127.0.0.1:2222	90458	2
f127.0.0.1:2222,127.0.0.1:1111	90458	3	0	324	4
f127.0.0.1:2222,127.0.0.1:1111	90459	2
f127.0.0.1:1111,127.0.0.1:2222	90459	3	329	0	3
f127.0.0.1:1111,127.0.0.1:2222	90462	2
f127.0.0.1:2222,127.0.0.1:1111	90462	3	0	324	4
f127.0.0.1:2222,127.0.0.1:1111	90463	2
f127.0.0.1:1111,127.0.0.1:2222	90467	1
f127.0.0.1:2222,127.0.0.1:1111	90467	2	0	324	4
f127.0.0.1:2222,127.0.0.1:1111	90467	1
f127.0.0.1:1111,127.0.0.1:2222	90471	0
f127.0.0.1:2222,127.0.0.1:1111	90471	1	0	324	4
f127.0.0.1:2222,127.0.0.1:1111	90471	0
f127.0.0.1:1111,127.0.0.1:2222	91459	1	325	0	3
f127.0.0.1:1111,127.0.0.1:2222	91463	0
f127.0.0.1:2222,127.0.0.1:1111	91463	1	0	325	4
f127.0.0.1:2222,127.0.0.1:1111	91464	0
f127.0.0.1:1111,127.0.0.1:2222	91464	1	326	0	3
f127.0.0.1:1111,127.0.0.1:2222	91464	2	327	0	3
f127.0.0.1:1111,127.0.0.1:2222	91468	1
f127.0.0.1:2222,127.0.0.1:1111	91468	2	0	326	4
f127.0.0.1:2222,127.0.0.1:1111	91468	1
f127.0.0.1:2222,127.0.0.1:1111	91468	-1	0	326
f127.0.0.1:1111,127.0.0.1:2222	91472	0
f127.0.0.1:2222,127.0.0.1:1111	91472	1	0	327	4
f127.0.0.1:2222,127.0.0.1:1111	91472	0
f127.0.0.1:1111,127.0.0.1:2222	91473	1	328	0	3
f127.0.0.1:1111,127.0.0.1:2222	91473	2	329	0	3
f127.0.0.1:1111,127.0.0.1:2222	91473	3	330	0	3
f127.0.0.1:1111,127.0.0.1:2222	91477	2
f127.0.0.1:2222,127.0.0.1:1111	91477	3	0	328	4
f127.0.0.1:2222,127.0.0.1:1111	91477	2
f127.0.0.1:1111,127.0.0.1:2222	91477	3	331	0	3
f127.0.0.1:1111,127.0.0.1:2222	91481	2
f127.0.0.1:2222,127.0.0.1:1111	91481	3	0	329	4
f127.0.0.1:2222,127.0.0.1:1111	91481	2
f127.0.0.1:1111,127.0.0.1:2222	91481	3	332	0	3
f127.0.0.1:1111,127.0.0.1:2222	91485	2
f127.0.0.1:2222,127.0.0.1:1111	91485	3	0	330	4
f127.0.0.1:2222,127.0.0.1:1111	91485	2
f127.0.0.1:2222,127.0.0.1:1111	91485	-1	0	330
f127.0.0.1:1111,127.0.0.1:2222	91489	1
f127.0.0.1:2222,127.0.0.1:1111	91489	2	0	331	4
f127.0.0.1:2222,127.0.0.1:1111	91490	1
f127.0.0.1:1111,127.0.0.1:2222	91490	2	333	0	3
f127.0.0.1:1111,127.0.0.1:2222	91490	3	334	0	3
f127.0.0.1:1111,127.0.0.1:2222	91490	4	335	0	3
f127.0.0.1:1111,127.0.0.1:2222	91493	3
f127.0.0.1:2222,127.0.0.1:1111	91493	4	0	332	4
f127.0.0.1:2222,127.0.0.1:1111	91494	3
f127.0.0.1:1111,127.0.0.1:2222	91494	4	336	0	3
f127.0.0.1:1111,127.0.0.1:2222	91498	3
f127.0.0.1:2222,127.0.0.1:1111	91498	4	0	333	4
f127.0.0.1:2222,127.0.0.1:1111	91499	3
f127.0.0.1:1111,127.0.0.1:2222	91499	4	337	0	3
f127.0.0.1:1111,127.0.0.1:2222	91502	3
f127.0.0.1:2222,127.0.0.1:1111	91502	4	0	334	4
f127.0.0.1:2222,127.0.0.1:1111	91502	3
f127.0.0.1:1111,127.0.0.1:2222	91502	4	338	0	3
f127.0.0.1:1111,127.0.0.1:2222	91506	3
f127.0.0.1:2222,127.0.0.1:1111	91506	4	0	335	4
f127.0.0.1:2222,127.0.0.1:1111	91506	3
f127.0.0.1:1111,127.0.0.1:2222	91506	4	339	0	3
f127.0.0.1:1111,127.0.0.1:2222	91507	5	340	0	3
f127.0.0.1:1111,127.0.0.1:2222	91509	4
f127.0.0.1:2222,127.0.0.1:1111	91510	5	0	336	4
f127.0.0.1:2222,127.0.0.1:1111	91510	4
f127.0.0.1:1111,127.0.0.1:2222	91510	5	341	0	3
f127.0.0.1:1111,127.0.0.1:2222	91514	4
f127.0.0.1:2222,127.0.0.1:1111	91514	5	0	337	4
f127.0.0.1:2222,127.0.0.1:1111	91515	4
f127.0.0.1:1111,127.0.0.1:2222	91515	5	342	0	3
f127.0.0.1:1111,127.0.0.1:2222	91518	4
f127.0.0.1:2222,127.0.0.1:1111	91518	5	0	338	4
f127.0.0.1:2222,127.0.0.1:1111	91519	4
f127.0.0.1:1111,127.0.0.1:2222	91519	5	343	0	3
f127.0.0.1:1111,127.0.0.1:2222	91522	4
f127.0.0.1:2222,127.0.0.1:1111	91522	5	0	339	4
f127.0.0.1:2222,127.0.0.1:1111	91523	4
f127.0.0.1:1111,127.0.0.1:2222	91523	5	344	0	3
f127.0.0.1:1111,127.0.0.1:2222	91526	4
f127.0.0.1:2222,127.0.0.1:1111	91526	5	0	340	4
f127.0.0.1:2222,127.0.0.1:1111	91526	4
f127.0.0.1:1111,127.0.0.1:2222	91527	5	345	0	3
f127.0.0.1:1111,127.0.0.1:2222	91527	6	346	0	3
f127.0.0.1:1111,127.0.0.1:2222	91527	5
f127.0.0.1:1111,127.0.0.1:2222	91527	-1	346	0
f127.0.0.1:1111,127.0.0.1:2222	91529	4
f127.0.0.1:2222,127.0.0.1:1111	91530	5	0	341	4
f127.0.0.1:2222,127.0.0.1:1111	91530	4
f127.0.0.1:2222,127.0.0.1:1111	91530	-1	0	341
f127.0.0.1:1111,127.0.0.1:2222	91535	3
f127.0.0.1:2222,127.0.0.1:1111	91535	4	0	342	4
f127.0.0.1:2222,127.0.0.1:1111	91535	3
f127.0.0.1:1111,127.0.0.1:2222	91535	4	347	0	3
f127.0.0.1:1111,127.0.0.1:2222	91535	5	348	0	3
f127.0.0.1:1111,127.0.0.1:2222	91538	4
f127.0.0.1:2222,127.0.0.1:1111	91538	5	0	343	4
f127.0.0.1:2222,127.0.0.1:1111	91539	4
f127.0.0.1:1111,127.0.0.1:2222	91539	5	349	0	3
f127.0.0.1:1111,127.0.0.1:2222	91539	4
f127.0.0.1:1111,127.0.0.1:2222	91539	-1	349	0
f127.0.0.1:1111,127.0.0.1:2222	91542	3
f127.0.0.1:2222,127.0.0.1:1111	91542	4	0	344	4
f127.0.0.1:2222,127.0.0.1:1111	91543	3
f127.0.0.1:1111,127.0.0.1:2222	91543	4	350	0	3
f127.0.0.1:1111,127.0.0.1:2222	91546	3
f127.0.0.1:2222,127.0.0.1:1111	91546	4	0	345	4
f127.0.0.1:2222,127.0.0.1:1111	91547	3
f127.0.0.1:1111,127.0.0.1:2222	91547	4	351	0	3
f127.0.0.1:1111,127.0.0.1:2222	91551	3
f127.0.0.1:2222,127.0.0.1:1111	91551	4	0	345	4
f127.0.0.1:2222,127.0.0.1:1111	91551	3
f127.0.0.1:1111,127.0.0.1:2222	91555	2
f127.0.0.1:2222,127.0.0.1:1111	91555	3	0	345	4
f127.0.0.1:2222,127.0.0.1:1111	91556	2
f127.0.0.1:1111,127.0.0.1:2222	91558	1
f127.0.0.1:2222,127.0.0.1:1111	91559	2	0	345	4
f127.0.0.1:2222,127.0.0.1:1111	91559	1
f127.0.0.1:1111,127.0.0.1:2222	91562	0
f127.0.0.1:2222,127.0.0.1:1111	91562	1	0	345	4
f127.0.0.1:2222,127.0.0.1:1111	91563	0
f127.0.0.1:1111,127.0.0.1:2222	92547	1	346	0	3
f127.0.0.1:1111,127.0.0.1:2222	92551	0
f127.0.0.1:2222,127.0.0.1:1111	92551	1	0	346	4
f127.0.0.1:2222,127.0.0.1:1111	92551	0
f127.0.0.1:1111,127.0.0.1:2222	92552	1	347	0	3
f127.0.0.1:1111,127.0.0.1:2222	92552	2	348	0	3
f127.0.0.1:1111,127.0.0.1:2222	92556	1
f127.0.0.1:2222,127.0.0.1:1111	92556	2	0	347	4
f127.0.0.1:2222,127.0.0.1:1111	92556	1
f127.0.0.1:1111,127.0.0.1:2222	92556	2	349	0	3
f127.0.0.1:1111,127.0.0.1:2222	92556	3	350	0	3
f127.0.0.1:1111,127.0.0.1:2222	92556	2
f127.0.0.1:1111,127.0.0.1:2222	92556	-1	350	0
f127.0.0.1:1111,127.0.0.1:2222	92560	1
f127.0.0.1:2222,127.0.0.1:1111	92560	2	0	348	4
f127.0.0.1:2222,127.0.0.1:1111	92560	1
f127.0.0.1:1111,127.0.0.1:2222	92560	2	351	0	3
f127.0.0.1:1111,127.0.0.1:2222	92564	1
f127.0.0.1:2222,127.0.0.1:1111	92564	2	0	349	4
f127.0.0.1:2222,127.0.0.1:1111	92565	1
f127.0.0.1:1111,127.0.0.1:2222	92565	2	352	0	3
f127.0.0.1:1111,127.0.0.1:2222	92568	1
f127.0.0.1:2222,127.0.0.1:1111	92568	2	0	349	4
f127.0.0.1:2222,127.0.0.1:1111	92569	1
f127.0.0.1:1111,127.0.0.1:2222	92573	0
f127.0.0.1:2222,127.0.0.1:1111	92573	1	0	349	4
f127.0.0.1:2222,127.0.0.1:1111	92573	0
f127.0.0.1:1111,127.0.0.1:2222	93565	1	350	0	3
f127.0.0.1:1111,127.0.0.1:2222	93565	0
f127.0.0.1:1111,127.0.0.1:2222	93565	-1	350	0
f127.0.0.1:1111,127.0.0.1:2222	94565	1	350	0	3
f127.0.0.1:1111,127.0.0.1:2222	94565	0
f127.0.0.1:1111,127.0.0.1:2222	94565	-1	350	0
f127.0.0.1:1111,127.0.0.1:2222	95565	1	350	0	3
f127.0.0.1:1111,127.0.0.1:2222	95569	0
f127.0.0.1:2222,127.0.0.1:1111	95569	1	0	350	4
f127.0.0.1:2222,127.0.0.1:1111	95570	0
f127.0.0.1:1111,127.0.0.1:2222	95570	1	351	0	3
f127.0.0.1:1111,127.0.0.1:2222	95570	0
f127.0.0.1:1111,127.0.0.1:2222	95570	-1	351	0
f127.0.0.1:1111,127.0.0.1:2222	95570	1	352	0	3
f127.0.0.1:1111,127.0.0.1:2222	95574	0
f127.0.0.1:2222,127.0.0.1:1111	95574	1	0	350	4
f127.0.0.1:2222,127.0.0.1:1111	95575	0
f127.0.0.1:1111,127.0.0.1:2222	96570	1	351	0	3
f127.0.0.1:1111,127.0.0.1:2222	96574	0
f127.0.0.1:2222,127.0.0.1:1111	96574	1	0	351	4
f127.0.0.1:2222,127.0.0.1:1111	96575	0
f127.0.0.1:1111,127.0.0.1:2222	96575	1	352	0	3
f127.0.0.1:1111,127.0.0.1:2222	96575	2	353	0	3
f127.0.0.1:1111,127.0.0.1:2222	96579	1
f127.0.0.1:2222,127.0.0.1:1111	96579	2	0	352	4
f127.0.0.1:2222,127.0.0.1:1111	96580	1
f127.0.0.1:1111,127.0.0.1:2222	96580	2	354	0	3
f127.0.0.1:1111,127.0.0.1:2222	96583	1
f127.0.0.1:2222,127.0.0.1:1111	96583	2	0	353	4
f127.0.0.1:2222,127.0.0.1:1111	96583	1
f127.0.0.1:1111,127.0.0.1:2222	96584	2	355	0	3
f127.0.0.1:1111,127.0.0.1:2222	96584	1
f127.0.0.1:1111,127.0.0.1:2222	96584	-1	355	0
f127.0.0.1:1111,127.0.0.1:2222	96584	2	356	0	3
f127.0.0.1:1111,127.0.0.1:2222	96588	1
f127.0.0.1:2222,127.0.0.1:1111	96588	2	0	354	4
f127.0.0.1:2222,127.0.0.1:1111	96588	1
f127.0.0.1:2222,127.0.0.1:1111	96588	-1	0	354
f127.0.0.1:1111,127.0.0.1:2222	96592	0
f127.0.0.1:2222,127.0.0.1:1111	96592	1	0	354	4
f127.0.0.1:2222,127.0.0.1:1111	96592	0
f127.0.0.1:1111,127.0.0.1:2222	96592	1	357	0	3
f127.0.0.1:1111,127.0.0.1:2222	96597	0
f127.0.0.1:2222,127.0.0.1:1111	96597	1	0	354	4
f127.0.0.1:2222,127.0.0.1:1111	96597	0
f127.0.0.1:1111,127.0.0.1:2222	97592	1	355	0	3
f127.0.0.1:1111,127.0.0.1:2222	97597	0
f127.0.0.1:2222,127.0.0.1:1111	97597	1	0	355	4
f127.0.0.1:2222,127.0.0.1:1111	97597	0
f127.0.0.1:1111,127.0.0.1:2222	97598	1	356	0	3
f127.0.0.1:1111,127.0.0.1:2222	97598	0
f127.0.0.1:1111,127.0.0.1:2222	97598	-1	356	0
f127.0.0.1:1111,127.0.0.1:2222	97598	1	357	0	3
f127.0.0.1:1111,127.0.0.1:2222	97602	0
f127.0.0.1:2222,127.0.0.1:1111	97602	1	0	355	4
f127.0.0.1:2222,127.0.0.1:1111	97603	0
f127.0.0.1:1111,127.0.0.1:2222	98598	1	356	0	3
f127.0.0.1:1111,127.0.0.1:2222	98602	0
f127.0.0.1:2222,127.0.0.1:1111	98602	1	0	356	4
f127.0.0.1:2222,127.0.0.1:1111	98602	0
f127.0.0.1:1111,127.0.0.1:2222	98602	1	357	0	3
f127.0.0.1:1111,127.0.0.1:2222	98603	2	358	0	3
f127.0.0.1:1111,127.0.0.1:2222	98607	1
f127.0.0.1:2222,127.0.0.1:1111	98607	2	0	357	4
f127.0.0.1:2222,127.0.0.1:1111	98607	1
f127.0.0.1:1111,127.0.0.1:2222	98607	2	359	0	3
f127.0.0.1:1111,127.0.0.1:2222	98611	1
f127.0.0.1:2222,127.0.0.1:1111	98611	2	0	358	4
f127.0.0.1:2222,127.0.0.1:1111	98611	1
f127.0.0.1:1111,127.0.0.1:2222	98611	2	360	0	3
f127.0.0.1:1111,127.0.0.1:2222	98611	3	361	0	3
f127.0.0.1:1111,127.0.0.1:2222	98611	2
f127.0.0.1:1111,127.0.0.1:2222	98611	-1	361	0
f127.0.0.1:1111,127.0.0.1:2222	98615	1
f127.0.0.1:2222,127.0.0.1:1111	98616	2	0	359	4
f127.0.0.1:2222,127.0.0.1:1111	98616	1
f127.0.0.1:1111,127.0.0.1:2222	98616	2	362	0	3
f127.0.0.1:1111,127.0.0.1:2222	98616	1
f127.0.0.1:1111,127.0.0.1:2222	98616	-1	362	0
f127.0.0.1:1111,127.0.0.1:2222	98619	0
f127.0.0.1:2222,127.0.0.1:1111	98619	1	0	360	4
f127.0.0.1:2222,127.0.0.1:1111	98620	0
f127.0.0.1:1111,127.0.0.1:2222	98620	1	363	0	3
f127.0.0.1:1111,127.0.0.1:2222	98624	0
f127.0.0.1:2222,127.0.0.1:1111	98624	1	0	360	4
f127.0.0.1:2222,127.0.0.1:1111	98625	0
f127.0.0.1:1111,127.0.0.1:2222	99620	1	361	0	3
f127.0.0.1:1111,127.0.0.1:2222	99624	0
f127.0.0.1:2222,127.0.0.1:1111	99624	1	0	361	4
f127.0.0.1:2222,127.0.0.1:1111	99625	0
f127.0.0.1:1111,127.0.0.1:2222	99625	1	362	0	3
f127.0.0.1:1111,127.0.0.1:2222	99625	2	363	0	3
f127.0.0.1:1111,127.0.0.1:2222	99629	1
f127.0.0.1:2222,127.0.0.1:1111	99629	2	0	362	4
f127.0.0.1:2222,127.0.0.1:1111	99630	1
f127.0.0.1:1111,127.0.0.1:2222	99630	2	364	0	3
f127.0.0.1:1111,127.0.0.1:2222	99630	1
f127.0.0.1:1111,127.0.0.1:2222	99630	-1	364	0
f127.0.0.1:1111,127.0.0.1:2222	99633	0
f127.0.0.1:2222,127.0.0.1:1111	99633	1	0	363	4
f127.0.0.1:2222,127.0.0.1:1111	99634	0
f127.0.0.1:1111,127.0.0.1:2222	99634	1	365	0	3
f127.0.0.1:1111,127.0.0.1:2222	99634	0
f127.0.0.1:1111,127.0.0.1:2222	99634	-1	365	0
f127.0.0.1:1111,127.0.0.1:2222	99634	1	366	0	3
f127.0.0.1:1111,127.0.0.1:2222	99638	0
f127.0.0.1:2222,127.0.0.1:1111	99638	1	0	363	4
f127.0.0.1:2222,127.0.0.1:1111	99639	0
f127.0.0.1:1111,127.0.0.1:2222	100634	1	364	0	3
f127.0.0.1:1111,127.0.0.1:2222	100638	0
f127.0.0.1:2222,127.0.0.1:1111	100638	1	0	364	4
f127.0.0.1:2222,127.0.0.1:1111	100639	0
f127.0.0.1:1111,127.0.0.1:2222	100639	1	365	0	3
f127.0.0.1:1111,127.0.0.1:2222	100639	2	366	0	3
f127.0.0.1:1111,127.0.0.1:2222	100643	1
f127.0.0.1:2222,127.0.0.1:1111	100643	2	0	365	4
f127.0.0.1:2222,127.0.0.1:1111	100644	1
f127.0.0.1:1111,127.0.0.1:2222	100644	2	367	0	3
f127.0.0.1:1111,127.0.0.1:2222	100647	1
f127.0.0.1:2222,127.0.0.1:1111	100647	2	0	366	4
f127.0.0.1:2222,127.0.0.1:1111	100648	1
f127.0.0.1:1111,127.0.0.1:2222	100648	2	368	0	3
f127.0.0.1:1111,127.0.0.1:2222	100648	1
f127.0.0.1:1111,127.0.0.1:2222	100648	-1	368	0
f127.0.0.1:1111,127.0.0.1:2222	100648	2	369	0	3
f127.0.0.1:1111,127.0.0.1:2222	100652	1
f127.0.0.1:2222,127.0.0.1:1111	100652	2	0	367	4
f127.0.0.1:2222,127.0.0.1:1111	100652	1
f127.0.0.1:1111,127.0.0.1:2222	100652	2	370	0	3
f127.0.0.1:1111,127.0.0.1:2222	100656	1
f127.0.0.1:2222,127.0.0.1:1111	100656	2	0	367	4
f127.0.0.1:2222,127.0.0.1:1111	100656	1
f127.0.0.1:1111,127.0.0.1:2222	100660	0
f127.0.0.1:2222,127.0.0.1:1111	100660	1	0	367	4
f127.0.0.1:2222,127.0.0.1:1111	100661	0
f127.0.0.1:1111,127.0.0.1:2222	101652	1	368	0	3
f127.0.0.1:1111,127.0.0.1:2222	101656	0
f127.0.0.1:2222,127.0.0.1:1111	101657	1	0	368	4
f127.0.0.1:2222,127.0.0.1:1111	101657	0
f127.0.0.1:1111,127.0.0.1:2222	101657	1	369	0	3
f127.0.0.1:1111,127.0.0.1:2222	101657	2	370	0	3
f127.0.0.1:1111,127.0.0.1:2222	101661	1
f127.0.0.1:2222,127.0.0.1:1111	101662	2	0	369	4
f127.0.0.1:2222,127.0.0.1:1111	101662	1
f127.0.0.1:1111,127.0.0.1:2222	101662	2	371	0	3
f127.0.0.1:1111,127.0.0.1:2222	101665	1
f127.0.0.1:2222,127.0.0.1:1111	101665	2	0	370	4
f127.0.0.1:2222,127.0.0.1:1111	101666	1
f127.0.0.1:1111,127.0.0.1:2222	101666	2	372	0	3
f127.0.0.1:1111,127.0.0.1:2222	101666	3	373	0	3
f127.0.0.1:1111,127.0.0.1:2222	101670	2
f127.0.0.1:2222,127.0.0.1:1111	101670	3	0	371	4
f127.0.0.1:2222,127.0.0.1:1111	101670	2
f127.0.0.1:1111,127.0.0.1:2222	101671	3	374	0	3
f127.0.0.1:1111,127.0.0.1:2222	101674	2
f127.0.0.1:2222,127.0.0.1:1111	101674	3	0	372	4
f127.0.0.1:2222,127.0.0.1:1111	101674	2
f127.0.0.1:1111,127.0.0.1:2222	101674	3	375	0	3
f127.0.0.1:1111,127.0.0.1:2222	101678	2
f127.0.0.1:2222,127.0.0.1:1111	101678	3	0	373	4
f127.0.0.1:2222,127.0.0.1:1111	101678	2
f127.0.0.1:1111,127.0.0.1:2222	101682	1
f127.0.0.1:2222,127.0.0.1:1111	101683	2	0	374	4
f127.0.0.1:2222,127.0.0.1:1111	101683	1
f127.0.0.1:1111,127.0.0.1:2222	101684	0
f127.0.0.1:2222,127.0.0.1:1111	101685	1	0	375	4
f127.0.0.1:2222,127.0.0.1:1111	101685	0
f127.0.0.1:2222,127.0.0.1:1111	108691	1	0	0	0
f127.0.0.1:2222,127.0.0.1:1111	108691	0
f127.0.0.1:1111,127.0.0.1:2222	108693	1	0	0	1
f127.0.0.1:1111,127.0.0.1:2222	108693	0
f127.0.0.1:2222,127.0.0.1:1111	108694	1	0	0	2
f127.0.0.1:2222,127.0.0.1:1111	108694	0
f127.0.0.1:1111,127.0.0.1:2222	108696	1	1	0	3
f127.0.0.1:1111,127.0.0.1:2222	108700	0
f127.0.0.1:2222,127.0.0.1:1111	108700	1	0	1	4
f127.0.0.1:2222,127.0.0.1:1111	108700	0
f127.0.0.1:1111,127.0.0.1:2222	108700	1	2	0	3
f127.0.0.1:1111,127.0.0.1:2222	108705	0
f127.0.0.1:2222,127.0.0.1:1111	108705	1	0	2	4
f127.0.0.1:2222,127.0.0.1:1111	108705	0
f127.0.0.1:1111,127.0.0.1:2222	108705	1	3	0	3
f127.0.0.1:1111,127.0.0.1:2222	108706	2	4	0	3
f127.0.0.1:1111,127.0.0.1:2222	108710	1
f127.0.0.1:2222,127.0.0.1:1111	108710	2	0	3	4
f127.0.0.1:2222,127.0.0.1:1111	108710	1
f127.0.0.1:1111,127.0.0.1:2222	108710	2	5	0	3
f127.0.0.1:1111,127.0.0.1:2222	108710	3	6	0	3
f127.0.0.1:1111,127.0.0.1:2222	108714	2
f127.0.0.1:2222,127.0.0.1:1111	108714	3	0	4	4
f127.0.0.1:2222,127.0.0.1:1111	108714	2
f127.0.0.1:1111,127.0.0.1:2222	108714	3	7	0	3
f127.0.0.1:1111,127.0.0.1:2222	108714	4	8	0	3
f127.0.0.1:1111,127.0.0.1:2222	108718	3
f127.0.0.1:2222,127.0.0.1:1111	108718	4	0	5	4
f127.0.0.1:2222,127.0.0.1:1111	108719	3
f127.0.0.1:1111,127.0.0.1:2222	108719	4	9	0	3
f127.0.0.1:1111,127.0.0.1:2222	108719	5	10	0	3
f127.0.0.1:1111,127.0.0.1:2222	108722	4
f127.0.0.1:2222,127.0.0.1:1111	108722	5	0	6	4
f127.0.0.1:2222,127.0.0.1:1111	108723	4
f127.0.0.1:1111,127.0.0.1:2222	108723	5	11	0	3
f127.0.0.1:1111,127.0.0.1:2222	108723	6	12	0	3
f127.0.0.1:1111,127.0.0.1:2222	108726	5
f127.0.0.1:2222,127.0.0.1:1111	108726	6	0	7	4
f127.0.0.1:2222,127.0.0.1:1111	108726	5
f127.0.0.1:1111,127.0.0.1:2222	108727	6	13	0	3
f127.0.0.1:1111,127.0.0.1:2222	108727	7	14	0	3
f127.0.0.1:1111,127.0.0.1:2222	108730	6
f127.0.0.1:2222,127.0.0.1:1111	108730	7	0	8	4
f127.0.0.1:2222,127.0.0.1:1111	108730	6
f127.0.0.1:1111,127.0.0.1:2222	108731	7	15	0	3
f127.0.0.1:1111,127.0.0.1:2222	108731	8	16	0	3
f127.0.0.1:1111,127.0.0.1:2222	108731	7
f127.0.0.1:1111,127.0.0.1:2222	108731	-1	16	0
f127.0.0.1:1111,127.0.0.1:2222	108734	6
f127.0.0.1:2222,127.0.0.1:1111	108734	7	0	9	4
f127.0.0.1:2222,127.0.0.1:1111	108735	6
f127.0.0.1:1111,127.0.0.1:2222	108735	7	17	0	3
f127.0.0.1:1111,127.0.0.1:2222	108735	8	18	0	3
f127.0.0.1:1111,127.0.0.1:2222	108738	7
f127.0.0.1:2222,127.0.0.1:1111	108738	8	0	10	4
f127.0.0.1:2222,127.0.0.1:1111	108739	7
f127.0.0.1:1111,127.0.0.1:2222	108739	8	19	0	3
f127.0.0.1:1111,127.0.0.1:2222	108739	9	20	0	3
f127.0.0.1:1111,127.0.0.1:2222	108742	8
f127.0.0.1:2222,127.0.0.1:1111	108742	9	0	11	4
f127.0.0.1:2222,127.0.0.1:1111	108743	8
f127.0.0.1:1111,127.0.0.1:2222	108743	9	21	0	3
f127.0.0.1:1111,127.0.0.1:2222	108743	8
f127.0.0.1:1111,127.0.0.1:2222	108743	-1	21	0
f127.0.0.1:1111,127.0.0.1:2222	108743	9	22	0	3
f127.0.0.1:1111,127.0.0.1:2222	108746	8
f127.0.0.1:2222,127.0.0.1:1111	108746	9	0	12	4
f127.0.0.1:2222,127.0.0.1:1111	108747	8
f127.0.0.1:1111,127.0.0.1:2222	108747	9	23	0	3
f127.0.0.1:1111,127.0.0.1:2222	108747	10	24	0	3
f127.0.0.1:1111,127.0.0.1:2222	108747	9
f127.0.0.1:1111,127.0.0.1:2222	108747	-1	24	0
f127.0.0.1:1111,127.0.0.1:2222	108750	8
f127.0.0.1:2222,127.0.0.1:1111	108750	9	0	13	4
f127.0.0.1:2222,127.0.0.1:1111	108750	8
f127.0.0.1:1111,127.0.0.1:2222	108751	9	25	0	3
f127.0.0.1:1111,127.0.0.1:2222	108751	10	26	0	3
f127.0.0.1:1111,127.0.0.1:2222	108754	9
f127.0.0.1:2222,127.0.0.1:1111	108754	10	0	14	4
f127.0.0.1:2222,127.0.0.1:1111	108754	9
f127.0.0.1:1111,127.0.0.1:2222	108755	10	27	0	3
f127.0.0.1:1111,127.0.0.1:2222	108755	11	28	0	3
f127.0.0.1:1111,127.0.0.1:2222	108755	10
f127.0.0.1:1111,127.0.0.1:2222	108758	9
f127.0.0.1:2222,127.0.0.1:1111	108758	10	0	15	4
f127.0.0.1:2222,127.0.0.1:1111	108758	9
f127.0.0.1:1111,127.0.0.1:2222	108758	10	29	0	3
f127.0.0.1:1111,127.0.0.1:2222	108758	11	30	0	3
f127.0.0.1:1111,127.0.0.1:2222	108758	10
f127.0.0.1:1111,127.0.0.1:2222	108762	9
f127.0.0.1:2222,127.0.0.1:1111	108762	10	0	15	4
f127.0.0.1:2222,127.0.0.1:1111	108763	9
f127.0.0.1:1111,127.0.0.1:2222	108766	8
f127.0.0.1:2222,127.0.0.1:1111	108766	9	0	15	4
f127.0.0.1:2222,127.0.0.1:1111	108766	8
f127.0.0.1:2222,127.0.0.1:1111	108766	-1	0	15
f127.0.0.1:1111,127.0.0.1:2222	108770	7
f127.0.0.1:2222,127.0.0.1:1111	108770	8	0	15	4
f127.0.0.1:2222,127.0.0.1:1111	108770	7
f127.0.0.1:1111,127.0.0.1:2222	108771	8	16	0	3
f127.0.0.1:1111,127.0.0.1:2222	108774	7
f127.0.0.1:2222,127.0.0.1:1111	108774	8	0	15	4
f127.0.0.1:2222,127.0.0.1:1111	108774	7
f127.0.0.1:1111,127.0.0.1:2222	108778	6
f127.0.0.1:2222,127.0.0.1:1111	108778	7	0	15	4
f127.0.0.1:2222,127.0.0.1:1111	108778	6
f127.0.0.1:1111,127.0.0.1:2222	108778	7	16	0	3
f127.0.0.1:1111,127.0.0.1:2222	108781	6
f127.0.0.1:2222,127.0.0.1:1111	108782	7	0	15	4
f127.0.0.1:2222,127.0.0.1:1111	108782	6
f127.0.0.1:1111,127.0.0.1:2222	108785	5
f127.0.0.1:2222,127.0.0.1:1111	108785	6	0	15	4
f127.0.0.1:2222,127.0.0.1:1111	108786	5
f127.0.0.1:1111,127.0.0.1:2222	108786	6	16	0	3
f127.0.0.1:1111,127.0.0.1:2222	108789	5
f127.0.0.1:2222,127.0.0.1:1111	108789	6	0	15	4
f127.0.0.1:2222,127.0.0.1:1111	108790	5
f127.0.0.1:1111,127.0.0.1:2222	108793	4
f127.0.0.1:2222,127.0.0.1:1111	108793	5	0	15	4
f127.0.0.1:2222,127.0.0.1:1111	108794	4
f127.0.0.1:1111,127.0.0.1:2222	108794	5	16	0	3
f127.0.0.1:1111,127.0.0.1:2222	108794	4
f127.0.0.1:1111,127.0.0.1:2222	108794	-1	16	0
f127.0.0.1:1111,127.0.0.1:2222	108797	3
f127.0.0.1:2222,127.0.0.1:1111	108797	4	0	15	4
f127.0.0.1:2222,127.0.0.1:1111	108797	3
f127.0.0.1:1111,127.0.0.1:2222	108802	2
f127.0.0.1:2222,127.0.0.1:1111	108802	3	0	20	4
