f127.0.0.1:2222,127.0.0.1:1111	37006	3
f127.0.0.1:1111,127.0.0.1:2222	37006	4	233	0	3
f127.0.0.1:1111,127.0.0.1:2222	37009	3
f127.0.0.1:2222,127.0.0.1:1111	37009	4	0	230	4
f127.0.0.1:2222,127.0.0.1:1111	37010	3
f127.0.0.1:1111,127.0.0.1:2222	37010	4	234	0	3
f127.0.0.1:1111,127.0.0.1:2222	37010	5	235	0	3
f127.0.0.1:1111,127.0.0.1:2222	37013	4
f127.0.0.1:2222,127.0.0.1:1111	37013	5	0	231	4
f127.0.0.1:2222,127.0.0.1:1111	37014	4
f127.0.0.1:1111,127.0.0.1:2222	37014	5	236	0	3
f127.0.0.1:1111,127.0.0.1:2222	37014	4
f127.0.0.1:1111,127.0.0.1:2222	37014	-1	236	0
f127.0.0.1:1111,127.0.0.1:2222	37017	3
f127.0.0.1:2222,127.0.0.1:1111	37017	4	0	232	4
f127.0.0.1:2222,127.0.0.1:1111	37018	3
f127.0.0.1:1111,127.0.0.1:2222	37018	4	237	0	3
f127.0.0.1:1111,127.0.0.1:2222	37021	3
f127.0.0.1:2222,127.0.0.1:1111	37022	4	0	233	4
f127.0.0.1:2222,127.0.0.1:1111	37022	3
f127.0.0.1:1111,127.0.0.1:2222	37022	4	238	0	3
f127.0.0.1:1111,127.0.0.1:2222	37025	3
f127.0.0.1:2222,127.0.0.1:1111	37026	4	0	234	4
f127.0.0.1:2222,127.0.0.1:1111	37026	3
f127.0.0.1:1111,127.0.0.1:2222	37026	4	239	0	3
f127.0.0.1:1111,127.0.0.1:2222	37026	3
f127.0.0.1:1111,127.0.0.1:2222	37026	-1	239	0
f127.0.0.1:1111,127.0.0.1:2222	37030	2
f127.0.0.1:2222,127.0.0.1:1111	37030	3	0	235	4
f127.0.0.1:2222,127.0.0.1:1111	37030	2
f127.0.0.1:1111,127.0.0.1:2222	37030	3	240	0	3
f127.0.0.1:1111,127.0.0.1:2222	37030	4	241	0	3
f127.0.0.1:1111,127.0.0.1:2222	37033	3
f127.0.0.1:2222,127.0.0.1:1111	37034	4	0	235	4
f127.0.0.1:2222,127.0.0.1:1111	37034	3
f127.0.0.1:1111,127.0.0.1:2222	37038	2
f127.0.0.1:2222,127.0.0.1:1111	37038	3	0	235	4
f127.0.0.1:2222,127.0.0.1:1111	37039	2
f127.0.0.1:1111,127.0.0.1:2222	37042	1
f127.0.0.1:2222,127.0.0.1:1111	37042	2	0	235	4
f127.0.0.1:2222,127.0.0.1:1111	37043	1
f127.0.0.1:1111,127.0.0.1:2222	37046	0
f127.0.0.1:2222,127.0.0.1:1111	37046	1	0	235	4
f127.0.0.1:2222,127.0.0.1:1111	37047	0
f127.0.0.1:1111,127.0.0.1:2222	38030	1	236	0	3
f127.0.0.1:1111,127.0.0.1:2222	38035	0
f127.0.0.1:2222,127.0.0.1:1111	38035	1	0	236	4
f127.0.0.1:2222,127.0.0.1:1111	38035	0
f127.0.0.1:1111,127.0.0.1:2222	38035	1	237	0	3
f127.0.0.1:1111,127.0.0.1:2222	38036	2	238	0	3
f127.0.0.1:1111,127.0.0.1:2222	38036	1
f127.0.0.1:1111,127.0.0.1:2222	38036	-1	238	0
f127.0.0.1:1111,127.0.0.1:2222	38040	0
f127.0.0.1:2222,127.0.0.1:1111	38040	1	0	237	4
f127.0.0.1:2222,127.0.0.1:1111	38040	0
f127.0.0.1:1111,127.0.0.1:2222	38040	1	239	0	3
f127.0.0.1:1111,127.0.0.1:2222	38041	2	240	0	3
f127.0.0.1:1111,127.0.0.1:2222	38044	1
f127.0.0.1:2222,127.0.0.1:1111	38045	2	0	237	4
f127.0.0.1:2222,127.0.0.1:1111	38045	1
f127.0.0.1:1111,127.0.0.1:2222	38049	0
f127.0.0.1:2222,127.0.0.1:1111	38049	1	0	237	4
f127.0.0.1:2222,127.0.0.1:1111	38049	0
f127.0.0.1:1111,127.0.0.1:2222	39041	1	238	0	3
f127.0.0.1:1111,127.0.0.1:2222	39045	0
f127.0.0.1:2222,127.0.0.1:1111	39046	1	0	238	4
f127.0.0.1:2222,127.0.0.1:1111	39046	0
f127.0.0.1:2222,127.0.0.1:1111	39046	-1	0	238
f127.0.0.1:1111,127.0.0.1:2222	40040	1	238	0	3
f127.0.0.1:1111,127.0.0.1:2222	40045	0
f127.0.0.1:2222,127.0.0.1:1111	40045	1	0	238	4
f127.0.0.1:2222,127.0.0.1:1111	40045	0
f127.0.0.1:1111,127.0.0.1:2222	40046	1	239	0	3
f127.0.0.1:1111,127.0.0.1:2222	40046	2	240	0	3
f127.0.0.1:1111,127.0.0.1:2222	40050	1
f127.0.0.1:2222,127.0.0.1:1111	40050	2	0	239	4
f127.0.0.1:2222,127.0.0.1:1111	40050	1
f127.0.0.1:1111,127.0.0.1:2222	40051	2	241	0	3
f127.0.0.1:1111,127.0.0.1:2222	40054	1
f127.0.0.1:2222,127.0.0.1:1111	40054	2	0	240	4
f127.0.0.1:2222,127.0.0.1:1111	40055	1
f127.0.0.1:1111,127.0.0.1:2222	40055	2	242	0	3
f127.0.0.1:1111,127.0.0.1:2222	40055	3	243	0	3
f127.0.0.1:1111,127.0.0.1:2222	40059	2
f127.0.0.1:2222,127.0.0.1:1111	40059	3	0	241	4
f127.0.0.1:2222,127.0.0.1:1111	40059	2
f127.0.0.1:1111,127.0.0.1:2222	40059	3	244	0	3
f127.0.0.1:1111,127.0.0.1:2222	40063	2
f127.0.0.1:2222,127.0.0.1:1111	40063	3	0	242	4
f127.0.0.1:2222,127.0.0.1:1111	40063	2
f127.0.0.1:1111,127.0.0.1:2222	40063	3	245	0	3
f127.0.0.1:1111,127.0.0.1:2222	40067	2
f127.0.0.1:2222,127.0.0.1:1111	40067	3	0	243	4
f127.0.0.1:2222,127.0.0.1:1111	40067	2
f127.0.0.1:1111,127.0.0.1:2222	40067	3	246	0	3
f127.0.0.1:1111,127.0.0.1:2222	40067	4	247	0	3
f127.0.0.1:1111,127.0.0.1:2222	40067	3
f127.0.0.1:1111,127.0.0.1:2222	40067	-1	247	0
f127.0.0.1:1111,127.0.0.1:2222	40071	2
f127.0.0.1:2222,127.0.0.1:1111	40071	3	0	244	4
f127.0.0.1:2222,127.0.0.1:1111	40072	2
f127.0.0.1:1111,127.0.0.1:2222	40072	3	248	0	3
f127.0.0.1:1111,127.0.0.1:2222	40075	2
f127.0.0.1:2222,127.0.0.1:1111	40075	3	0	245	4
f127.0.0.1:2222,127.0.0.1:1111	40076	2
f127.0.0.1:1111,127.0.0.1:2222	40076	3	249	0	3
f127.0.0.1:1111,127.0.0.1:2222	40079	2
f127.0.0.1:2222,127.0.0.1:1111	40079	3	0	246	4
f127.0.0.1:2222,127.0.0.1:1111	40079	2
f127.0.0.1:2222,127.0.0.1:1111	40079	-1	0	246
f127.0.0.1:1111,127.0.0.1:2222	40084	1
f127.0.0.1:2222,127.0.0.1:1111	40085	2	0	246	4
f127.0.0.1:2222,127.0.0.1:1111	40085	1
f127.0.0.1:1111,127.0.0.1:2222	40085	2	250	0	3
f127.0.0.1:1111,127.0.0.1:2222	40088	1
f127.0.0.1:2222,127.0.0.1:1111	40088	2	0	246	4
f127.0.0.1:2222,127.0.0.1:1111	40088	1
f127.0.0.1:1111,127.0.0.1:2222	40093	0
f127.0.0.1:2222,127.0.0.1:1111	40094	1	0	246	4
f127.0.0.1:2222,127.0.0.1:1111	40094	0
f127.0.0.1:1111,127.0.0.1:2222	41085	1	247	0	3
f127.0.0.1:1111,127.0.0.1:2222	41090	0
f127.0.0.1:2222,127.0.0.1:1111	41090	1	0	247	4
f127.0.0.1:2222,127.0.0.1:1111	41090	0
f127.0.0.1:1111,127.0.0.1:2222	41090	1	248	0	3
f127.0.0.1:1111,127.0.0.1:2222	41090	2	249	0	3
f127.0.0.1:1111,127.0.0.1:2222	41094	1
f127.0.0.1:2222,127.0.0.1:1111	41095	2	0	248	4
f127.0.0.1:2222,127.0.0.1:1111	41097	1
f127.0.0.1:1111,127.0.0.1:2222	41097	2	250	0	3
f127.0.0.1:1111,127.0.0.1:2222	41098	1
f127.0.0.1:2222,127.0.0.1:1111	41099	2	0	249	4
f127.0.0.1:2222,127.0.0.1:1111	41099	1
f127.0.0.1:2222,127.0.0.1:1111	41099	-1	0	249
f127.0.0.1:1111,127.0.0.1:2222	41106	0
f127.0.0.1:2222,127.0.0.1:1111	41106	1	0	250	4
f127.0.0.1:2222,127.0.0.1:1111	41109	0
f127.0.0.1:1111,127.0.0.1:2222	41109	1	251	0	3
f127.0.0.1:1111,127.0.0.1:2222	41110	2	252	0	3
f127.0.0.1:1111,127.0.0.1:2222	41110	3	253	0	3
f127.0.0.1:1111,127.0.0.1:2222	41110	2
f127.0.0.1:1111,127.0.0.1:2222	41110	-1	253	0
f127.0.0.1:1111,127.0.0.1:2222	41114	1
f127.0.0.1:2222,127.0.0.1:1111	41114	2	0	251	4
f127.0.0.1:2222,127.0.0.1:1111	41117	1
f127.0.0.1:1111,127.0.0.1:2222	41118	2	254	0	3
f127.0.0.1:1111,127.0.0.1:2222	41118	1
f127.0.0.1:1111,127.0.0.1:2222	41118	-1	254	0
f127.0.0.1:1111,127.0.0.1:2222	41118	0
f127.0.0.1:2222,127.0.0.1:1111	41118	1	0	252	4
f127.0.0.1:2222,127.0.0.1:1111	41121	0
f127.0.0.1:1111,127.0.0.1:2222	41122	1	255	0	3
f127.0.0.1:1111,127.0.0.1:2222	41126	0
f127.0.0.1:2222,127.0.0.1:1111	41126	1	0	252	4
f127.0.0.1:2222,127.0.0.1:1111	41129	0
f127.0.0.1:1111,127.0.0.1:2222	42121	1	253	0	3
f127.0.0.1:1111,127.0.0.1:2222	42126	0
f127.0.0.1:2222,127.0.0.1:1111	42126	1	0	253	4
f127.0.0.1:2222,127.0.0.1:1111	42127	0
f127.0.0.1:1111,127.0.0.1:2222	42127	1	254	0	3
f127.0.0.1:1111,127.0.0.1:2222	42127	2	255	0	3
f127.0.0.1:1111,127.0.0.1:2222	42131	1
f127.0.0.1:2222,127.0.0.1:1111	42131	2	0	254	4
f127.0.0.1:2222,127.0.0.1:1111	42131	1
f127.0.0.1:2222,127.0.0.1:1111	42131	-1	0	254
f127.0.0.1:1111,127.0.0.1:2222	42135	0
f127.0.0.1:2222,127.0.0.1:1111	42135	1	0	255	4
f127.0.0.1:2222,127.0.0.1:1111	42137	0
f127.0.0.1:1111,127.0.0.1:2222	42137	1	256	0	3
f127.0.0.1:1111,127.0.0.1:2222	42137	2	257	0	3
f127.0.0.1:1111,127.0.0.1:2222	42138	3	258	0	3
f127.0.0.1:1111,127.0.0.1:2222	42141	2
f127.0.0.1:2222,127.0.0.1:1111	42142	3	0	256	4
f127.0.0.1:2222,127.0.0.1:1111	42143	2
f127.0.0.1:1111,127.0.0.1:2222	42144	3	259	0	3
f127.0.0.1:1111,127.0.0.1:2222	42144	2
f127.0.0.1:1111,127.0.0.1:2222	42144	-1	259	0
f127.0.0.1:1111,127.0.0.1:2222	42146	1
f127.0.0.1:2222,127.0.0.1:1111	42146	2	0	257	4
f127.0.0.1:2222,127.0.0.1:1111	42146	1
f127.0.0.1:1111,127.0.0.1:2222	42147	2	260	0	3
f127.0.0.1:1111,127.0.0.1:2222	42149	1
f127.0.0.1:2222,127.0.0.1:1111	42150	2	0	258	4
f127.0.0.1:2222,127.0.0.1:1111	42150	1
f127.0.0.1:1111,127.0.0.1:2222	42150	2	261	0	3
f127.0.0.1:1111,127.0.0.1:2222	42150	3	262	0	3
f127.0.0.1:1111,127.0.0.1:2222	42150	2
f127.0.0.1:1111,127.0.0.1:2222	42150	-1	262	0
f127.0.0.1:1111,127.0.0.1:2222	42155	1
f127.0.0.1:2222,127.0.0.1:1111	42155	2	0	258	4
f127.0.0.1:2222,127.0.0.1:1111	42157	1
f127.0.0.1:1111,127.0.0.1:2222	42158	0
f127.0.0.1:2222,127.0.0.1:1111	42158	1	0	258	4
f127.0.0.1:2222,127.0.0.1:1111	42159	0
f127.0.0.1:1111,127.0.0.1:2222	43150	1	259	0	3
f127.0.0.1:1111,127.0.0.1:2222	43154	0
f127.0.0.1:2222,127.0.0.1:1111	43155	1	0	259	4
f127.0.0.1:2222,127.0.0.1:1111	43155	0
f127.0.0.1:1111,127.0.0.1:2222	43155	1	260	0	3
f127.0.0.1:1111,127.0.0.1:2222	43155	0
f127.0.0.1:1111,127.0.0.1:2222	43155	-1	260	0
f127.0.0.1:1111,127.0.0.1:2222	43156	1	261	0	3
f127.0.0.1:1111,127.0.0.1:2222	43160	0
f127.0.0.1:2222,127.0.0.1:1111	43160	1	0	259	4
f127.0.0.1:2222,127.0.0.1:1111	43160	0
f127.0.0.1:2222,127.0.0.1:1111	43160	-1	0	259
f127.0.0.1:1111,127.0.0.1:2222	44155	1	260	0	3
f127.0.0.1:1111,127.0.0.1:2222	44155	0
f127.0.0.1:1111,127.0.0.1:2222	44155	-1	260	0
f127.0.0.1:1111,127.0.0.1:2222	45155	1	260	0	3
f127.0.0.1:1111,127.0.0.1:2222	45160	0
f127.0.0.1:2222,127.0.0.1:1111	45160	1	0	260	4
f127.0.0.1:2222,127.0.0.1:1111	45160	0
f127.0.0.1:1111,127.0.0.1:2222	45160	1	261	0	3
f127.0.0.1:1111,127.0.0.1:2222	45160	2	262	0	3
f127.0.0.1:1111,127.0.0.1:2222	45164	1
f127.0.0.1:2222,127.0.0.1:1111	45164	2	0	261	4
f127.0.0.1:2222,127.0.0.1:1111	45165	1
f127.0.0.1:1111,127.0.0.1:2222	45165	2	263	0	3
f127.0.0.1:1111,127.0.0.1:2222	45168	1
f127.0.0.1:2222,127.0.0.1:1111	45168	2	0	262	4
f127.0.0.1:2222,127.0.0.1:1111	45168	1
f127.0.0.1:2222,127.0.0.1:1111	45168	-1	0	262
f127.0.0.1:1111,127.0.0.1:2222	45173	0
f127.0.0.1:2222,127.0.0.1:1111	45173	1	0	263	4
f127.0.0.1:2222,127.0.0.1:1111	45174	0
f127.0.0.1:1111,127.0.0.1:2222	45174	1	264	0	3
f127.0.0.1:1111,127.0.0.1:2222	45174	2	265	0	3
f127.0.0.1:1111,127.0.0.1:2222	45174	3	266	0	3
f127.0.0.1:1111,127.0.0.1:2222	45178	2
f127.0.0.1:2222,127.0.0.1:1111	45178	3	0	264	4
f127.0.0.1:2222,127.0.0.1:1111	45179	2
f127.0.0.1:1111,127.0.0.1:2222	45179	3	267	0	3
f127.0.0.1:1111,127.0.0.1:2222	45182	2
f127.0.0.1:2222,127.0.0.1:1111	45182	3	0	265	4
f127.0.0.1:2222,127.0.0.1:1111	45183	2
f127.0.0.1:1111,127.0.0.1:2222	45183	3	268	0	3
f127.0.0.1:1111,127.0.0.1:2222	45186	2
f127.0.0.1:2222,127.0.0.1:1111	45186	3	0	266	4
f127.0.0.1:2222,127.0.0.1:1111	45187	2
f127.0.0.1:1111,127.0.0.1:2222	45187	3	269	0	3
f127.0.0.1:1111,127.0.0.1:2222	45187	4	270	0	3
f127.0.0.1:1111,127.0.0.1:2222	45190	3
f127.0.0.1:2222,127.0.0.1:1111	45191	4	0	267	4
f127.0.0.1:2222,127.0.0.1:1111	45191	3
f127.0.0.1:1111,127.0.0.1:2222	45191	4	271	0	3
f127.0.0.1:1111,127.0.0.1:2222	45194	3
f127.0.0.1:2222,127.0.0.1:1111	45195	4	0	268	4
f127.0.0.1:2222,127.0.0.1:1111	45195	3
f127.0.0.1:1111,127.0.0.1:2222	45195	4	272	0	3
f127.0.0.1:1111,127.0.0.1:2222	45199	3
f127.0.0.1:2222,127.0.0.1:1111	45199	4	0	269	4
f127.0.0.1:2222,127.0.0.1:1111	45199	3
f127.0.0.1:1111,127.0.0.1:2222	45199	4	273	0	3
f127.0.0.1:1111,127.0.0.1:2222	45199	3
f127.0.0.1:1111,127.0.0.1:2222	45199	-1	273	0
f127.0.0.1:1111,127.0.0.1:2222	45203	2
f127.0.0.1:2222,127.0.0.1:1111	45203	3	0	270	4
f127.0.0.1:2222,127.0.0.1:1111	45203	2
f127.0.0.1:1111,127.0.0.1:2222	45204	3	274	0	3
f127.0.0.1:1111,127.0.0.1:2222	45204	4	275	0	3
f127.0.0.1:1111,127.0.0.1:2222	45207	3
f127.0.0.1:2222,127.0.0.1:1111	45207	4	0	271	4
f127.0.0.1:2222,127.0.0.1:1111	45208	3
f127.0.0.1:1111,127.0.0.1:2222	45208	4	276	0	3
f127.0.0.1:1111,127.0.0.1:2222	45211	3
f127.0.0.1:2222,127.0.0.1:1111	45211	4	0	272	4
f127.0.0.1:2222,127.0.0.1:1111	45211	3
f127.0.0.1:1111,127.0.0.1:2222	45212	4	277	0	3
f127.0.0.1:1111,127.0.0.1:2222	45215	3
f127.0.0.1:2222,127.0.0.1:1111	45216	4	0	272	4
f127.0.0.1:2222,127.0.0.1:1111	45216	3
f127.0.0.1:1111,127.0.0.1:2222	45219	2
f127.0.0.1:2222,127.0.0.1:1111	45220	3	0	272	4
f127.0.0.1:2222,127.0.0.1:1111	45220	2
f127.0.0.1:1111,127.0.0.1:2222	45223	1
f127.0.0.1:2222,127.0.0.1:1111	45224	2	0	272	4
f127.0.0.1:2222,127.0.0.1:1111	45224	1
f127.0.0.1:1111,127.0.0.1:2222	45227	0
f127.0.0.1:2222,127.0.0.1:1111	45228	1	0	272	4
f127.0.0.1:2222,127.0.0.1:1111	45228	0
f127.0.0.1:1111,127.0.0.1:2222	46211	1	273	0	3
f127.0.0.1:1111,127.0.0.1:2222	46216	0
f127.0.0.1:2222,127.0.0.1:1111	46216	1	0	273	4
f127.0.0.1:2222,127.0.0.1:1111	46217	0
f127.0.0.1:1111,127.0.0.1:2222	46217	1	274	0	3
f127.0.0.1:1111,127.0.0.1:2222	46217	2	275	0	3
f127.0.0.1:1111,127.0.0.1:2222	46217	1
f127.0.0.1:1111,127.0.0.1:2222	46217	-1	275	0
f127.0.0.1:1111,127.0.0.1:2222	46221	0
f127.0.0.1:2222,127.0.0.1:1111	46221	1	0	274	4
f127.0.0.1:2222,127.0.0.1:1111	46222	0
f127.0.0.1:1111,127.0.0.1:2222	46222	1	276	0	3
f127.0.0.1:1111,127.0.0.1:2222	46226	0
f127.0.0.1:2222,127.0.0.1:1111	46226	1	0	274	4
f127.0.0.1:2222,127.0.0.1:1111	46227	0
f127.0.0.1:1111,127.0.0.1:2222	47222	1	275	0	3
f127.0.0.1:1111,127.0.0.1:2222	47222	0
f127.0.0.1:1111,127.0.0.1:2222	47222	-1	275	0
f127.0.0.1:1111,127.0.0.1:2222	48222	1	275	0	3
f127.0.0.1:1111,127.0.0.1:2222	48226	0
f127.0.0.1:2222,127.0.0.1:1111	48226	1	0	275	4
f127.0.0.1:2222,127.0.0.1:1111	48227	0
f127.0.0.1:1111,127.0.0.1:2222	48227	1	276	0	3
f127.0.0.1:1111,127.0.0.1:2222	48227	2	277	0	3
f127.0.0.1:1111,127.0.0.1:2222	48231	1
f127.0.0.1:2222,127.0.0.1:1111	48231	2	0	276	4
f127.0.0.1:2222,127.0.0.1:1111	48231	1
f127.0.0.1:1111,127.0.0.1:2222	48231	2	278	0	3
f127.0.0.1:1111,127.0.0.1:2222	48235	1
f127.0.0.1:2222,127.0.0.1:1111	48235	2	0	277	4
f127.0.0.1:2222,127.0.0.1:1111	48235	1
f127.0.0.1:1111,127.0.0.1:2222	48235	2	279	0	3
f127.0.0.1:1111,127.0.0.1:2222	48236	3	280	0	3
f127.0.0.1:1111,127.0.0.1:2222	48239	2
f127.0.0.1:2222,127.0.0.1:1111	48240	3	0	278	4
f127.0.0.1:2222,127.0.0.1:1111	48240	2
f127.0.0.1:1111,127.0.0.1:2222	48240	3	281	0	3
f127.0.0.1:1111,127.0.0.1:2222	48243	2
f127.0.0.1:2222,127.0.0.1:1111	48243	3	0	279	4
f127.0.0.1:2222,127.0.0.1:1111	48244	2
f127.0.0.1:1111,127.0.0.1:2222	48244	3	282	0	3
f127.0.0.1:1111,127.0.0.1:2222	48247	2
f127.0.0.1:2222,127.0.0.1:1111	48247	3	0	280	4
f127.0.0.1:2222,127.0.0.1:1111	48248	2
f127.0.0.1:1111,127.0.0.1:2222	48248	3	283	0	3
f127.0.0.1:1111,127.0.0.1:2222	48248	4	284	0	3
f127.0.0.1:1111,127.0.0.1:2222	48252	3
f127.0.0.1:2222,127.0.0.1:1111	48252	4	0	281	4
f127.0.0.1:2222,127.0.0.1:1111	48252	3
f127.0.0.1:1111,127.0.0.1:2222	48252	4	285	0	3
f127.0.0.1:1111,127.0.0.1:2222	48256	3
f127.0.0.1:2222,127.0.0.1:1111	48256	4	0	282	4
f127.0.0.1:2222,127.0.0.1:1111	48256	3
f127.0.0.1:1111,127.0.0.1:2222	48256	4	286	0	3
f127.0.0.1:1111,127.0.0.1:2222	48260	3
f127.0.0.1:2222,127.0.0.1:1111	48260	4	0	283	4
f127.0.0.1:2222,127.0.0.1:1111	48260	3
f127.0.0.1:1111,127.0.0.1:2222	48260	4	287	0	3
f127.0.0.1:1111,127.0.0.1:2222	48264	3
f127.0.0.1:2222,127.0.0.1:1111	48264	4	0	284	4
f127.0.0.1:2222,127.0.0.1:1111	48264	3
f127.0.0.1:1111,127.0.0.1:2222	48264	4	288	0	3
f127.0.0.1:1111,127.0.0.1:2222	48264	5	289	0	3
f127.0.0.1:1111,127.0.0.1:2222	48268	4
f127.0.0.1:2222,127.0.0.1:1111	48268	5	0	285	4
f127.0.0.1:2222,127.0.0.1:1111	48269	4
f127.0.0.1:1111,127.0.0.1:2222	48269	5	290	0	3
f127.0.0.1:1111,127.0.0.1:2222	48272	4
f127.0.0.1:2222,127.0.0.1:1111	48272	5	0	286	4
f127.0.0.1:2222,127.0.0.1:1111	48272	4
f127.0.0.1:1111,127.0.0.1:2222	48273	5	291	0	3
f127.0.0.1:1111,127.0.0.1:2222	48276	4
f127.0.0.1:2222,127.0.0.1:1111	48276	5	0	287	4
f127.0.0.1:2222,127.0.0.1:1111	48277	4
f127.0.0.1:1111,127.0.0.1:2222	48277	5	292	0	3
f127.0.0.1:1111,127.0.0.1:2222	48280	4
f127.0.0.1:2222,127.0.0.1:1111	48281	5	0	288	4
f127.0.0.1:2222,127.0.0.1:1111	48281	4
f127.0.0.1:1111,127.0.0.1:2222	48281	5	293	0	3
f127.0.0.1:1111,127.0.0.1:2222	48284	4
f127.0.0.1:2222,127.0.0.1:1111	48284	5	0	289	4
f127.0.0.1:2222,127.0.0.1:1111	48284	4
f127.0.0.1:1111,127.0.0.1:2222	48284	5	294	0	3
f127.0.0.1:1111,127.0.0.1:2222	48285	6	295	0	3
f127.0.0.1:1111,127.0.0.1:2222	48288	5
f127.0.0.1:2222,127.0.0.1:1111	48288	6	0	290	4
f127.0.0.1:2222,127.0.0.1:1111	48289	5
f127.0.0.1:1111,127.0.0.1:2222	48289	6	296	0	3
f127.0.0.1:1111,127.0.0.1:2222	48292	5
f127.0.0.1:2222,127.0.0.1:1111	48292	6	0	291	4
f127.0.0.1:2222,127.0.0.1:1111	48293	5
f127.0.0.1:1111,127.0.0.1:2222	48293	6	297	0	3
f127.0.0.1:1111,127.0.0.1:2222	48297	5
f127.0.0.1:2222,127.0.0.1:1111	48297	6	0	292	4
f127.0.0.1:2222,127.0.0.1:1111	48297	5
f127.0.0.1:1111,127.0.0.1:2222	48298	6	298	0	3
f127.0.0.1:1111,127.0.0.1:2222	48301	5
f127.0.0.1:2222,127.0.0.1:1111	48302	6	0	293	4
f127.0.0.1:2222,127.0.0.1:1111	48302	5
f127.0.0.1:1111,127.0.0.1:2222	48302	6	299	0	3
f127.0.0.1:1111,127.0.0.1:2222	48304	5
f127.0.0.1:2222,127.0.0.1:1111	48304	6	0	294	4
f127.0.0.1:2222,127.0.0.1:1111	48305	5
f127.0.0.1:1111,127.0.0.1:2222	48305	6	300	0	3
f127.0.0.1:1111,127.0.0.1:2222	48305	5
f127.0.0.1:1111,127.0.0.1:2222	48305	-1	300	0
f127.0.0.1:1111,127.0.0.1:2222	48308	4
f127.0.0.1:2222,127.0.0.1:1111	48309	5	0	295	4
f127.0.0.1:2222,127.0.0.1:1111	48310	4
f127.0.0.1:1111,127.0.0.1:2222	48310	5	301	0	3
f127.0.0.1:1111,127.0.0.1:2222	48310	6	302	0	3
f127.0.0.1:1111,127.0.0.1:2222	48310	5
f127.0.0.1:1111,127.0.0.1:2222	48310	-1	302	0
f127.0.0.1:1111,127.0.0.1:2222	48313	4
f127.0.0.1:2222,127.0.0.1:1111	48314	5	0	296	4
f127.0.0.1:2222,127.0.0.1:1111	48314	4
f127.0.0.1:1111,127.0.0.1:2222	48314	5	303	0	3
f127.0.0.1:1111,127.0.0.1:2222	48314	4
f127.0.0.1:1111,127.0.0.1:2222	48314	-1	303	0
f127.0.0.1:1111,127.0.0.1:2222	48317	3
f127.0.0.1:2222,127.0.0.1:1111	48317	4	0	297	4
f127.0.0.1:2222,127.0.0.1:1111	48318	3
f127.0.0.1:1111,127.0.0.1:2222	48318	4	304	0	3
f127.0.0.1:1111,127.0.0.1:2222	48321	3
f127.0.0.1:2222,127.0.0.1:1111	48321	4	0	298	4
f127.0.0.1:2222,127.0.0.1:1111	48322	3
f127.0.0.1:1111,127.0.0.1:2222	48322	4	305	0	3
f127.0.0.1:1111,127.0.0.1:2222	48326	3
f127.0.0.1:2222,127.0.0.1:1111	48326	4	0	299	4
f127.0.0.1:2222,127.0.0.1:1111	48328	3
f127.0.0.1:1111,127.0.0.1:2222	48329	4	306	0	3
f127.0.0.1:1111,127.0.0.1:2222	48329	3
f127.0.0.1:1111,127.0.0.1:2222	48329	-1	306	0
f127.0.0.1:1111,127.0.0.1:2222	48330	2
f127.0.0.1:2222,127.0.0.1:1111	48330	3	0	299	4
f127.0.0.1:2222,127.0.0.1:1111	48331	2
f127.0.0.1:1111,127.0.0.1:2222	48334	1
f127.0.0.1:2222,127.0.0.1:1111	48334	2	0	299	4
f127.0.0.1:2222,127.0.0.1:1111	48335	1
f127.0.0.1:1111,127.0.0.1:2222	48338	0
f127.0.0.1:2222,127.0.0.1:1111	48338	1	0	299	4
f127.0.0.1:2222,127.0.0.1:1111	48339	0
f127.0.0.1:1111,127.0.0.1:2222	49329	1	300	0	3
f127.0.0.1:1111,127.0.0.1:2222	49333	0
f127.0.0.1:2222,127.0.0.1:1111	49333	1	0	300	4
f127.0.0.1:2222,127.0.0.1:1111	49333	0
f127.0.0.1:1111,127.0.0.1:2222	49334	1	301	0	3
f127.0.0.1:1111,127.0.0.1:2222	49334	2	302	0	3
f127.0.0.1:1111,127.0.0.1:2222	49338	1
f127.0.0.1:2222,127.0.0.1:1111	49338	2	0	301	4
f127.0.0.1:2222,127.0.0.1:1111	49338	1
f127.0.0.1:1111,127.0.0.1:2222	49338	2	303	0	3
f127.0.0.1:1111,127.0.0.1:2222	49338	3	304	0	3
f127.0.0.1:1111,127.0.0.1:2222	49342	2
f127.0.0.1:2222,127.0.0.1:1111	49342	3	0	302	4
f127.0.0.1:2222,127.0.0.1:1111	49342	2
f127.0.0.1:2222,127.0.0.1:1111	49342	-1	0	302
f127.0.0.1:1111,127.0.0.1:2222	49346	1
f127.0.0.1:2222,127.0.0.1:1111	49346	2	0	303	4
f127.0.0.1:2222,127.0.0.1:1111	49347	1
f127.0.0.1:1111,127.0.0.1:2222	49347	2	305	0	3
f127.0.0.1:1111,127.0.0.1:2222	49347	3	306	0	3
f127.0.0.1:1111,127.0.0.1:2222	49350	2
f127.0.0.1:2222,127.0.0.1:1111	49350	3	0	304	4
f127.0.0.1:2222,127.0.0.1:1111	49351	2
f127.0.0.1:1111,127.0.0.1:2222	49351	3	307	0	3
f127.0.0.1:1111,127.0.0.1:2222	49351	4	308	0	3
f127.0.0.1:1111,127.0.0.1:2222	49355	3
f127.0.0.1:2222,127.0.0.1:1111	49355	4	0	305	4
