f127.0.0.1:2222,127.0.0.1:1111	85945	4
f127.0.0.1:1111,127.0.0.1:2222	85946	5	213	0	3
f127.0.0.1:1111,127.0.0.1:2222	85949	4
f127.0.0.1:2222,127.0.0.1:1111	85949	5	0	207	4
f127.0.0.1:2222,127.0.0.1:1111	85949	4
f127.0.0.1:1111,127.0.0.1:2222	85949	5	214	0	3
f127.0.0.1:1111,127.0.0.1:2222	85953	4
f127.0.0.1:2222,127.0.0.1:1111	85953	5	0	208	4
f127.0.0.1:2222,127.0.0.1:1111	85953	4
f127.0.0.1:1111,127.0.0.1:2222	85954	5	215	0	3
f127.0.0.1:1111,127.0.0.1:2222	85957	4
f127.0.0.1:2222,127.0.0.1:1111	85957	5	0	209	4
f127.0.0.1:2222,127.0.0.1:1111	85957	4
f127.0.0.1:2222,127.0.0.1:1111	85957	-1	0	209
f127.0.0.1:1111,127.0.0.1:2222	85961	3
f127.0.0.1:2222,127.0.0.1:1111	85962	4	0	209	4
f127.0.0.1:2222,127.0.0.1:1111	85962	3
f127.0.0.1:1111,127.0.0.1:2222	85962	4	216	0	3
f127.0.0.1:1111,127.0.0.1:2222	85965	3
f127.0.0.1:2222,127.0.0.1:1111	85965	4	0	209	4
f127.0.0.1:2222,127.0.0.1:1111	85966	3
f127.0.0.1:1111,127.0.0.1:2222	85969	2
f127.0.0.1:2222,127.0.0.1:1111	85969	3	0	209	4
f127.0.0.1:2222,127.0.0.1:1111	85969	2
f127.0.0.1:1111,127.0.0.1:2222	85973	1
f127.0.0.1:2222,127.0.0.1:1111	85973	2	0	209	4
f127.0.0.1:2222,127.0.0.1:1111	85974	1
f127.0.0.1:1111,127.0.0.1:2222	85978	0
f127.0.0.1:2222,127.0.0.1:1111	85978	1	0	209	4
f127.0.0.1:2222,127.0.0.1:1111	85979	0
f127.0.0.1:1111,127.0.0.1:2222	86962	1	210	0	3
f127.0.0.1:1111,127.0.0.1:2222	86967	0
f127.0.0.1:2222,127.0.0.1:1111	86967	1	0	210	4
f127.0.0.1:2222,127.0.0.1:1111	86968	0
f127.0.0.1:1111,127.0.0.1:2222	86968	1	211	0	3
f127.0.0.1:1111,127.0.0.1:2222	86968	2	212	0	3
f127.0.0.1:1111,127.0.0.1:2222	86972	1
f127.0.0.1:2222,127.0.0.1:1111	86972	2	0	211	4
f127.0.0.1:2222,127.0.0.1:1111	86973	1
f127.0.0.1:1111,127.0.0.1:2222	86973	2	213	0	3
f127.0.0.1:1111,127.0.0.1:2222	86973	3	214	0	3
f127.0.0.1:1111,127.0.0.1:2222	86976	2
f127.0.0.1:2222,127.0.0.1:1111	86976	3	0	212	4
f127.0.0.1:2222,127.0.0.1:1111	86977	2
f127.0.0.1:1111,127.0.0.1:2222	86977	3	215	0	3
f127.0.0.1:1111,127.0.0.1:2222	86981	2
f127.0.0.1:2222,127.0.0.1:1111	86981	3	0	213	4
f127.0.0.1:2222,127.0.0.1:1111	86981	2
f127.0.0.1:1111,127.0.0.1:2222	86981	3	216	0	3
f127.0.0.1:1111,127.0.0.1:2222	86985	2
f127.0.0.1:2222,127.0.0.1:1111	86985	3	0	214	4
f127.0.0.1:2222,127.0.0.1:1111	86985	2
f127.0.0.1:1111,127.0.0.1:2222	86985	3	217	0	3
f127.0.0.1:1111,127.0.0.1:2222	86986	4	218	0	3
f127.0.0.1:1111,127.0.0.1:2222	86989	3
f127.0.0.1:2222,127.0.0.1:1111	86989	4	0	215	4
f127.0.0.1:2222,127.0.0.1:1111	86989	3
f127.0.0.1:1111,127.0.0.1:2222	86989	4	219	0	3
f127.0.0.1:1111,127.0.0.1:2222	86993	3
f127.0.0.1:2222,127.0.0.1:1111	86993	4	0	216	4
f127.0.0.1:2222,127.0.0.1:1111	86993	3
f127.0.0.1:2222,127.0.0.1:1111	86993	-1	0	216
f127.0.0.1:1111,127.0.0.1:2222	86997	2
f127.0.0.1:2222,127.0.0.1:1111	86998	3	0	217	4
f127.0.0.1:2222,127.0.0.1:1111	86998	2
f127.0.0.1:2222,127.0.0.1:1111	86998	-1	0	217
f127.0.0.1:1111,127.0.0.1:2222	87001	1
f127.0.0.1:2222,127.0.0.1:1111	87002	2	0	218	4
f127.0.0.1:2222,127.0.0.1:1111	87002	1
f127.0.0.1:1111,127.0.0.1:2222	87002	2	220	0	3
f127.0.0.1:1111,127.0.0.1:2222	87002	3	221	0	3
f127.0.0.1:1111,127.0.0.1:2222	87002	4	222	0	3
f127.0.0.1:1111,127.0.0.1:2222	87003	5	223	0	3
f127.0.0.1:1111,127.0.0.1:2222	87005	4
f127.0.0.1:2222,127.0.0.1:1111	87005	5	0	219	4
f127.0.0.1:2222,127.0.0.1:1111	87006	4
f127.0.0.1:1111,127.0.0.1:2222	87006	5	224	0	3
f127.0.0.1:1111,127.0.0.1:2222	87010	4
f127.0.0.1:2222,127.0.0.1:1111	87010	5	0	220	4
f127.0.0.1:2222,127.0.0.1:1111	87011	4
f127.0.0.1:1111,127.0.0.1:2222	87011	5	225	0	3
f127.0.0.1:1111,127.0.0.1:2222	87014	4
f127.0.0.1:2222,127.0.0.1:1111	87014	5	0	221	4
f127.0.0.1:2222,127.0.0.1:1111	87014	4
f127.0.0.1:2222,127.0.0.1:1111	87014	-1	0	221
f127.0.0.1:1111,127.0.0.1:2222	87018	3
f127.0.0.1:2222,127.0.0.1:1111	87019	4	0	222	4
f127.0.0.1:2222,127.0.0.1:1111	87019	3
f127.0.0.1:1111,127.0.0.1:2222	87019	4	226	0	3
f127.0.0.1:1111,127.0.0.1:2222	87019	5	227	0	3
f127.0.0.1:1111,127.0.0.1:2222	87022	4
f127.0.0.1:2222,127.0.0.1:1111	87022	5	0	223	4
f127.0.0.1:2222,127.0.0.1:1111	87023	4
f127.0.0.1:1111,127.0.0.1:2222	87023	5	228	0	3
f127.0.0.1:1111,127.0.0.1:2222	87023	4
f127.0.0.1:1111,127.0.0.1:2222	87023	-1	228	0
f127.0.0.1:1111,127.0.0.1:2222	87023	5	229	0	3
f127.0.0.1:1111,127.0.0.1:2222	87025	4
f127.0.0.1:2222,127.0.0.1:1111	87025	5	0	224	4
f127.0.0.1:2222,127.0.0.1:1111	87025	4
f127.0.0.1:2222,127.0.0.1:1111	87025	-1	0	224
f127.0.0.1:1111,127.0.0.1:2222	87031	3
f127.0.0.1:2222,127.0.0.1:1111	87031	4	0	225	4
f127.0.0.1:2222,127.0.0.1:1111	87031	3
f127.0.0.1:1111,127.0.0.1:2222	87031	4	230	0	3
f127.0.0.1:1111,127.0.0.1:2222	87031	3
f127.0.0.1:1111,127.0.0.1:2222	87031	-1	230	0
f127.0.0.1:1111,127.0.0.1:2222	87031	4	231	0	3
f127.0.0.1:1111,127.0.0.1:2222	87035	3
f127.0.0.1:2222,127.0.0.1:1111	87035	4	0	226	4
f127.0.0.1:2222,127.0.0.1:1111	87035	3
f127.0.0.1:1111,127.0.0.1:2222	87035	4	232	0	3
f127.0.0.1:1111,127.0.0.1:2222	87039	3
f127.0.0.1:2222,127.0.0.1:1111	87039	4	0	227	4
f127.0.0.1:2222,127.0.0.1:1111	87039	3
f127.0.0.1:1111,127.0.0.1:2222	87039	4	233	0	3
f127.0.0.1:1111,127.0.0.1:2222	87042	3
f127.0.0.1:2222,127.0.0.1:1111	87042	4	0	227	4
f127.0.0.1:2222,127.0.0.1:1111	87043	3
f127.0.0.1:1111,127.0.0.1:2222	87047	2
f127.0.0.1:2222,127.0.0.1:1111	87047	3	0	227	4
f127.0.0.1:2222,127.0.0.1:1111	87048	2
f127.0.0.1:1111,127.0.0.1:2222	87051	1
f127.0.0.1:2222,127.0.0.1:1111	87051	2	0	227	4
f127.0.0.1:2222,127.0.0.1:1111	87052	1
f127.0.0.1:1111,127.0.0.1:2222	87055	0
f127.0.0.1:2222,127.0.0.1:1111	87055	1	0	227	4
f127.0.0.1:2222,127.0.0.1:1111	87055	0
f127.0.0.1:1111,127.0.0.1:2222	88039	1	228	0	3
f127.0.0.1:1111,127.0.0.1:2222	88043	0
f127.0.0.1:2222,127.0.0.1:1111	88044	1	0	228	4
f127.0.0.1:2222,127.0.0.1:1111	88044	0
f127.0.0.1:1111,127.0.0.1:2222	88044	1	229	0	3
f127.0.0.1:1111,127.0.0.1:2222	88044	2	230	0	3
f127.0.0.1:1111,127.0.0.1:2222	88048	1
f127.0.0.1:2222,127.0.0.1:1111	88048	2	0	229	4
f127.0.0.1:2222,127.0.0.1:1111	88049	1
f127.0.0.1:1111,127.0.0.1:2222	88049	2	231	0	3
f127.0.0.1:1111,127.0.0.1:2222	88049	3	232	0	3
f127.0.0.1:1111,127.0.0.1:2222	88052	2
f127.0.0.1:2222,127.0.0.1:1111	88053	3	0	230	4
f127.0.0.1:2222,127.0.0.1:1111	88053	2
f127.0.0.1:1111,127.0.0.1:2222	88053	3	233	0	3
f127.0.0.1:1111,127.0.0.1:2222	88057	2
f127.0.0.1:2222,127.0.0.1:1111	88057	3	0	231	4
f127.0.0.1:2222,127.0.0.1:1111	88058	2
f127.0.0.1:1111,127.0.0.1:2222	88058	3	234	0	3
f127.0.0.1:1111,127.0.0.1:2222	88061	2
f127.0.0.1:2222,127.0.0.1:1111	88061	3	0	232	4
f127.0.0.1:2222,127.0.0.1:1111	88061	2
f127.0.0.1:1111,127.0.0.1:2222	88062	3	235	0	3
f127.0.0.1:1111,127.0.0.1:2222	88062	4	236	0	3
f127.0.0.1:1111,127.0.0.1:2222	88065	3
f127.0.0.1:2222,127.0.0.1:1111	88065	4	0	233	4
f127.0.0.1:2222,127.0.0.1:1111	88066	3
f127.0.0.1:1111,127.0.0.1:2222	88066	4	237	0	3
f127.0.0.1:1111,127.0.0.1:2222	88069	3
f127.0.0.1:2222,127.0.0.1:1111	88070	4	0	234	4
f127.0.0.1:2222,127.0.0.1:1111	88070	3
f127.0.0.1:1111,127.0.0.1:2222	88070	4	238	0	3
f127.0.0.1:1111,127.0.0.1:2222	88073	3
f127.0.0.1:2222,127.0.0.1:1111	88074	4	0	235	4
f127.0.0.1:2222,127.0.0.1:1111	88074	3
f127.0.0.1:1111,127.0.0.1:2222	88074	4	239	0	3
f127.0.0.1:1111,127.0.0.1:2222	88077	3
f127.0.0.1:2222,127.0.0.1:1111	88078	4	0	236	4
f127.0.0.1:2222,127.0.0.1:1111	88078	3
f127.0.0.1:1111,127.0.0.1:2222	88078	4	240	0	3
f127.0.0.1:1111,127.0.0.1:2222	88078	5	241	0	3
f127.0.0.1:1111,127.0.0.1:2222	88081	4
f127.0.0.1:2222,127.0.0.1:1111	88081	5	0	237	4
f127.0.0.1:2222,127.0.0.1:1111	88082	4
f127.0.0.1:1111,127.0.0.1:2222	88082	5	242	0	3
f127.0.0.1:1111,127.0.0.1:2222	88086	4
f127.0.0.1:2222,127.0.0.1:1111	88086	5	0	238	4
f127.0.0.1:2222,127.0.0.1:1111	88086	4
f127.0.0.1:1111,127.0.0.1:2222	88086	5	243	0	3
f127.0.0.1:1111,127.0.0.1:2222	88090	4
f127.0.0.1:2222,127.0.0.1:1111	88090	5	0	239	4
f127.0.0.1:2222,127.0.0.1:1111	88090	4
f127.0.0.1:1111,127.0.0.1:2222	88091	5	244	0	3
f127.0.0.1:1111,127.0.0.1:2222	88094	4
f127.0.0.1:2222,127.0.0.1:1111	88094	5	0	240	4
f127.0.0.1:2222,127.0.0.1:1111	88094	4
f127.0.0.1:1111,127.0.0.1:2222	88095	5	245	0	3
f127.0.0.1:1111,127.0.0.1:2222	88098	4
f127.0.0.1:2222,127.0.0.1:1111	88098	5	0	241	4
f127.0.0.1:2222,127.0.0.1:1111	88098	4
f127.0.0.1:1111,127.0.0.1:2222	88098	5	246	0	3
f127.0.0.1:1111,127.0.0.1:2222	88098	6	247	0	3
f127.0.0.1:1111,127.0.0.1:2222	88101	5
f127.0.0.1:2222,127.0.0.1:1111	88101	6	0	242	4
f127.0.0.1:2222,127.0.0.1:1111	88102	5
f127.0.0.1:1111,127.0.0.1:2222	88102	6	248	0	3
f127.0.0.1:1111,127.0.0.1:2222	88106	5
f127.0.0.1:2222,127.0.0.1:1111	88106	6	0	243	4
f127.0.0.1:2222,127.0.0.1:1111	88106	5
f127.0.0.1:1111,127.0.0.1:2222	88106	6	249	0	3
f127.0.0.1:1111,127.0.0.1:2222	88110	5
f127.0.0.1:2222,127.0.0.1:1111	88110	6	0	244	4
f127.0.0.1:2222,127.0.0.1:1111	88110	5
f127.0.0.1:1111,127.0.0.1:2222	88111	6	250	0	3
f127.0.0.1:1111,127.0.0.1:2222	88114	5
f127.0.0.1:2222,127.0.0.1:1111	88114	6	0	245	4
f127.0.0.1:2222,127.0.0.1:1111	88115	5
f127.0.0.1:1111,127.0.0.1:2222	88115	6	251	0	3
f127.0.0.1:1111,127.0.0.1:2222	88115	5
f127.0.0.1:1111,127.0.0.1:2222	88115	-1	251	0
f127.0.0.1:1111,127.0.0.1:2222	88118	4
f127.0.0.1:2222,127.0.0.1:1111	88118	5	0	246	4
f127.0.0.1:2222,127.0.0.1:1111	88119	4
f127.0.0.1:1111,127.0.0.1:2222	88119	5	252	0	3
f127.0.0.1:1111,127.0.0.1:2222	88122	4
f127.0.0.1:2222,127.0.0.1:1111	88122	5	0	247	4
f127.0.0.1:2222,127.0.0.1:1111	88122	4
f127.0.0.1:1111,127.0.0.1:2222	88122	5	253	0	3
f127.0.0.1:1111,127.0.0.1:2222	88122	6	254	0	3
f127.0.0.1:1111,127.0.0.1:2222	88125	5
f127.0.0.1:2222,127.0.0.1:1111	88125	6	0	248	4
f127.0.0.1:2222,127.0.0.1:1111	88126	5
f127.0.0.1:1111,127.0.0.1:2222	88126	6	255	0	3
f127.0.0.1:1111,127.0.0.1:2222	88129	5
f127.0.0.1:2222,127.0.0.1:1111	88130	6	0	249	4
f127.0.0.1:2222,127.0.0.1:1111	88130	5
f127.0.0.1:1111,127.0.0.1:2222	88130	6	256	0	3
f127.0.0.1:1111,127.0.0.1:2222	88134	5
f127.0.0.1:2222,127.0.0.1:1111	88134	6	0	250	4
f127.0.0.1:2222,127.0.0.1:1111	88135	5
f127.0.0.1:1111,127.0.0.1:2222	88135	6	257	0	3
f127.0.0.1:1111,127.0.0.1:2222	88138	5
f127.0.0.1:2222,127.0.0.1:1111	88138	6	0	250	4
f127.0.0.1:2222,127.0.0.1:1111	88139	5
f127.0.0.1:1111,127.0.0.1:2222	88142	4
f127.0.0.1:2222,127.0.0.1:1111	88142	5	0	250	4
f127.0.0.1:2222,127.0.0.1:1111	88142	4
f127.0.0.1:1111,127.0.0.1:2222	88146	3
f127.0.0.1:2222,127.0.0.1:1111	88146	4	0	250	4
f127.0.0.1:2222,127.0.0.1:1111	88146	3
f127.0.0.1:1111,127.0.0.1:2222	88149	2
f127.0.0.1:2222,127.0.0.1:1111	88149	3	0	250	4
f127.0.0.1:2222,127.0.0.1:1111	88150	2
f127.0.0.1:1111,127.0.0.1:2222	88153	1
f127.0.0.1:2222,127.0.0.1:1111	88154	2	0	250	4
f127.0.0.1:2222,127.0.0.1:1111	88154	1
f127.0.0.1:1111,127.0.0.1:2222	88158	0
f127.0.0.1:2222,127.0.0.1:1111	88158	1	0	250	4
f127.0.0.1:2222,127.0.0.1:1111	88159	0
f127.0.0.1:1111,127.0.0.1:2222	89135	1	251	0	3
f127.0.0.1:1111,127.0.0.1:2222	89139	0
f127.0.0.1:2222,127.0.0.1:1111	89139	1	0	251	4
f127.0.0.1:2222,127.0.0.1:1111	89140	0
f127.0.0.1:1111,127.0.0.1:2222	89140	1	252	0	3
f127.0.0.1:1111,127.0.0.1:2222	89140	2	253	0	3
f127.0.0.1:1111,127.0.0.1:2222	89144	1
f127.0.0.1:2222,127.0.0.1:1111	89144	2	0	252	4
f127.0.0.1:2222,127.0.0.1:1111	89144	1
f127.0.0.1:1111,127.0.0.1:2222	89145	2	254	0	3
f127.0.0.1:1111,127.0.0.1:2222	89145	3	255	0	3
f127.0.0.1:1111,127.0.0.1:2222	89145	2
f127.0.0.1:1111,127.0.0.1:2222	89145	-1	255	0
f127.0.0.1:1111,127.0.0.1:2222	89148	1
f127.0.0.1:2222,127.0.0.1:1111	89148	2	0	253	4
f127.0.0.1:2222,127.0.0.1:1111	89148	1
f127.0.0.1:1111,127.0.0.1:2222	89149	2	256	0	3
f127.0.0.1:1111,127.0.0.1:2222	89153	1
f127.0.0.1:2222,127.0.0.1:1111	89153	2	0	254	4
f127.0.0.1:2222,127.0.0.1:1111	89153	1
f127.0.0.1:1111,127.0.0.1:2222	89153	2	257	0	3
f127.0.0.1:1111,127.0.0.1:2222	89153	1
f127.0.0.1:1111,127.0.0.1:2222	89153	-1	257	0
f127.0.0.1:1111,127.0.0.1:2222	89157	0
f127.0.0.1:2222,127.0.0.1:1111	89157	1	0	254	4
f127.0.0.1:2222,127.0.0.1:1111	89157	0
f127.0.0.1:1111,127.0.0.1:2222	90153	1	255	0	3
f127.0.0.1:1111,127.0.0.1:2222	90157	0
f127.0.0.1:2222,127.0.0.1:1111	90158	1	0	255	4
f127.0.0.1:2222,127.0.0.1:1111	90158	0
f127.0.0.1:1111,127.0.0.1:2222	90158	1	256	0	3
f127.0.0.1:1111,127.0.0.1:2222	90158	2	257	0	3
f127.0.0.1:1111,127.0.0.1:2222	90162	1
f127.0.0.1:2222,127.0.0.1:1111	90162	2	0	256	4
f127.0.0.1:2222,127.0.0.1:1111	90163	1
f127.0.0.1:1111,127.0.0.1:2222	90163	2	258	0	3
f127.0.0.1:1111,127.0.0.1:2222	90166	1
f127.0.0.1:2222,127.0.0.1:1111	90166	2	0	257	4
f127.0.0.1:2222,127.0.0.1:1111	90167	1
f127.0.0.1:1111,127.0.0.1:2222	90167	2	259	0	3
f127.0.0.1:1111,127.0.0.1:2222	90167	3	260	0	3
f127.0.0.1:1111,127.0.0.1:2222	90171	2
f127.0.0.1:2222,127.0.0.1:1111	90171	3	0	258	4
f127.0.0.1:2222,127.0.0.1:1111	90172	2
f127.0.0.1:1111,127.0.0.1:2222	90172	3	261	0	3
f127.0.0.1:1111,127.0.0.1:2222	90175	2
f127.0.0.1:2222,127.0.0.1:1111	90175	3	0	259	4
f127.0.0.1:2222,127.0.0.1:1111	90175	2
f127.0.0.1:1111,127.0.0.1:2222	90176	3	262	0	3
f127.0.0.1:1111,127.0.0.1:2222	90179	2
f127.0.0.1:2222,127.0.0.1:1111	90179	3	0	260	4
f127.0.0.1:2222,127.0.0.1:1111	90179	2
f127.0.0.1:1111,127.0.0.1:2222	90180	3	263	0	3
f127.0.0.1:1111,127.0.0.1:2222	90180	4	264	0	3
f127.0.0.1:1111,127.0.0.1:2222	90183	3
f127.0.0.1:2222,127.0.0.1:1111	90184	4	0	261	4
f127.0.0.1:2222,127.0.0.1:1111	90184	3
f127.0.0.1:1111,127.0.0.1:2222	90184	4	265	0	3
f127.0.0.1:1111,127.0.0.1:2222	90187	3
f127.0.0.1:2222,127.0.0.1:1111	90188	4	0	262	4
f127.0.0.1:2222,127.0.0.1:1111	90188	3
f127.0.0.1:1111,127.0.0.1:2222	90188	4	266	0	3
f127.0.0.1:1111,127.0.0.1:2222	90191	3
f127.0.0.1:2222,127.0.0.1:1111	90191	4	0	263	4
f127.0.0.1:2222,127.0.0.1:1111	90192	3
f127.0.0.1:1111,127.0.0.1:2222	90192	4	267	0	3
f127.0.0.1:1111,127.0.0.1:2222	90195	3
f127.0.0.1:2222,127.0.0.1:1111	90195	4	0	264	4
f127.0.0.1:2222,127.0.0.1:1111	90196	3
f127.0.0.1:1111,127.0.0.1:2222	90196	4	268	0	3
f127.0.0.1:1111,127.0.0.1:2222	90196	5	269	0	3
f127.0.0.1:1111,127.0.0.1:2222	90200	4
f127.0.0.1:2222,127.0.0.1:1111	90200	5	0	265	4
f127.0.0.1:2222,127.0.0.1:1111	90201	4
f127.0.0.1:1111,127.0.0.1:2222	90201	5	270	0	3
f127.0.0.1:1111,127.0.0.1:2222	90204	4
f127.0.0.1:2222,127.0.0.1:1111	90204	5	0	266	4
f127.0.0.1:2222,127.0.0.1:1111	90204	4
f127.0.0.1:1111,127.0.0.1:2222	90205	5	271	0	3
f127.0.0.1:1111,127.0.0.1:2222	90208	4
f127.0.0.1:2222,127.0.0.1:1111	90208	5	0	267	4
f127.0.0.1:2222,127.0.0.1:1111	90208	4
f127.0.0.1:1111,127.0.0.1:2222	90208	5	272	0	3
f127.0.0.1:1111,127.0.0.1:2222	90211	4
f127.0.0.1:2222,127.0.0.1:1111	90212	5	0	268	4
f127.0.0.1:2222,127.0.0.1:1111	90212	4
f127.0.0.1:1111,127.0.0.1:2222	90212	5	273	0	3
f127.0.0.1:1111,127.0.0.1:2222	90212	4
f127.0.0.1:1111,127.0.0.1:2222	90212	-1	273	0
f127.0.0.1:1111,127.0.0.1:2222	90216	3
f127.0.0.1:2222,127.0.0.1:1111	90216	4	0	269	4
f127.0.0.1:2222,127.0.0.1:1111	90217	3
f127.0.0.1:1111,127.0.0.1:2222	90217	4	274	0	3
f127.0.0.1:1111,127.0.0.1:2222	90217	5	275	0	3
f127.0.0.1:1111,127.0.0.1:2222	90220	4
f127.0.0.1:2222,127.0.0.1:1111	90220	5	0	270	4
f127.0.0.1:2222,127.0.0.1:1111	90221	4
f127.0.0.1:1111,127.0.0.1:2222	90221	5	276	0	3
f127.0.0.1:1111,127.0.0.1:2222	90224	4
f127.0.0.1:2222,127.0.0.1:1111	90224	5	0	271	4
f127.0.0.1:2222,127.0.0.1:1111	90225	4
f127.0.0.1:1111,127.0.0.1:2222	90225	5	277	0	3
f127.0.0.1:1111,127.0.0.1:2222	90228	4
f127.0.0.1:2222,127.0.0.1:1111	90228	5	0	272	4
f127.0.0.1:2222,127.0.0.1:1111	90229	4
f127.0.0.1:1111,127.0.0.1:2222	90229	5	278	0	3
f127.0.0.1:1111,127.0.0.1:2222	90232	4
f127.0.0.1:2222,127.0.0.1:1111	90232	5	0	272	4
f127.0.0.1:2222,127.0.0.1:1111	90233	4
f127.0.0.1:1111,127.0.0.1:2222	90236	3
f127.0.0.1:2222,127.0.0.1:1111	90236	4	0	272	4
f127.0.0.1:2222,127.0.0.1:1111	90237	3
f127.0.0.1:1111,127.0.0.1:2222	90240	2
f127.0.0.1:2222,127.0.0.1:1111	90240	3	0	272	4
f127.0.0.1:2222,127.0.0.1:1111	90241	2
f127.0.0.1:1111,127.0.0.1:2222	90244	1
f127.0.0.1:2222,127.0.0.1:1111	90245	2	0	272	4
f127.0.0.1:2222,127.0.0.1:1111	90245	1
f127.0.0.1:1111,127.0.0.1:2222	90248	0
f127.0.0.1:2222,127.0.0.1:1111	90248	1	0	272	4
f127.0.0.1:2222,127.0.0.1:1111	90249	0
f127.0.0.1:1111,127.0.0.1:2222	91229	1	273	0	3
f127.0.0.1:1111,127.0.0.1:2222	91233	0
f127.0.0.1:2222,127.0.0.1:1111	91233	1	0	273	4
f127.0.0.1:2222,127.0.0.1:1111	91234	0
f127.0.0.1:1111,127.0.0.1:2222	91234	1	274	0	3
f127.0.0.1:1111,127.0.0.1:2222	91234	2	275	0	3
f127.0.0.1:1111,127.0.0.1:2222	91234	1
f127.0.0.1:1111,127.0.0.1:2222	91234	-1	275	0
f127.0.0.1:1111,127.0.0.1:2222	91238	0
f127.0.0.1:2222,127.0.0.1:1111	91238	1	0	274	4
f127.0.0.1:2222,127.0.0.1:1111	91238	0
f127.0.0.1:1111,127.0.0.1:2222	91239	1	276	0	3
f127.0.0.1:1111,127.0.0.1:2222	91239	2	277	0	3
f127.0.0.1:1111,127.0.0.1:2222	91243	1
f127.0.0.1:2222,127.0.0.1:1111	91243	2	0	274	4
f127.0.0.1:2222,127.0.0.1:1111	91243	1
f127.0.0.1:1111,127.0.0.1:2222	91247	0
f127.0.0.1:2222,127.0.0.1:1111	91247	1	0	274	4
f127.0.0.1:2222,127.0.0.1:1111	91247	0
f127.0.0.1:1111,127.0.0.1:2222	92239	1	275	0	3
f127.0.0.1:1111,127.0.0.1:2222	92243	0
f127.0.0.1:2222,127.0.0.1:1111	92243	1	0	275	4
f127.0.0.1:2222,127.0.0.1:1111	92243	0
f127.0.0.1:1111,127.0.0.1:2222	92243	1	276	0	3
f127.0.0.1:1111,127.0.0.1:2222	92244	2	277	0	3
f127.0.0.1:1111,127.0.0.1:2222	92248	1
f127.0.0.1:2222,127.0.0.1:1111	92248	2	0	276	4
f127.0.0.1:2222,127.0.0.1:1111	92248	1
f127.0.0.1:1111,127.0.0.1:2222	92248	2	278	0	3
f127.0.0.1:1111,127.0.0.1:2222	92252	1
f127.0.0.1:2222,127.0.0.1:1111	92252	2	0	277	4
f127.0.0.1:2222,127.0.0.1:1111	92252	1
f127.0.0.1:1111,127.0.0.1:2222	92252	2	279	0	3
f127.0.0.1:1111,127.0.0.1:2222	92252	3	280	0	3
f127.0.0.1:1111,127.0.0.1:2222	92256	2
f127.0.0.1:2222,127.0.0.1:1111	92257	3	0	278	4
f127.0.0.1:2222,127.0.0.1:1111	92257	2
f127.0.0.1:1111,127.0.0.1:2222	92257	3	281	0	3
f127.0.0.1:1111,127.0.0.1:2222	92260	2
f127.0.0.1:2222,127.0.0.1:1111	92260	3	0	279	4
f127.0.0.1:2222,127.0.0.1:1111	92261	2
f127.0.0.1:1111,127.0.0.1:2222	92261	3	282	0	3
f127.0.0.1:1111,127.0.0.1:2222	92264	2
f127.0.0.1:2222,127.0.0.1:1111	92264	3	0	280	4
f127.0.0.1:2222,127.0.0.1:1111	92265	2
f127.0.0.1:1111,127.0.0.1:2222	92265	3	283	0	3
f127.0.0.1:1111,127.0.0.1:2222	92265	2
f127.0.0.1:1111,127.0.0.1:2222	92265	-1	283	0
f127.0.0.1:1111,127.0.0.1:2222	92265	3	284	0	3
f127.0.0.1:1111,127.0.0.1:2222	92269	2
f127.0.0.1:2222,127.0.0.1:1111	92269	3	0	281	4
f127.0.0.1:2222,127.0.0.1:1111	92270	2
f127.0.0.1:1111,127.0.0.1:2222	92270	3	285	0	3
f127.0.0.1:1111,127.0.0.1:2222	92270	2
f127.0.0.1:1111,127.0.0.1:2222	92270	-1	285	0
f127.0.0.1:1111,127.0.0.1:2222	92273	1
f127.0.0.1:2222,127.0.0.1:1111	92273	2	0	282	4
f127.0.0.1:2222,127.0.0.1:1111	92273	1
f127.0.0.1:1111,127.0.0.1:2222	92273	2	286	0	3
f127.0.0.1:1111,127.0.0.1:2222	92277	1
f127.0.0.1:2222,127.0.0.1:1111	92277	2	0	282	4
f127.0.0.1:2222,127.0.0.1:1111	92277	1
f127.0.0.1:1111,127.0.0.1:2222	92282	0
f127.0.0.1:2222,127.0.0.1:1111	92282	1	0	282	4
f127.0.0.1:2222,127.0.0.1:1111	92282	0
f127.0.0.1:2222,127.0.0.1:1111	92282	-1	0	282
f127.0.0.1:1111,127.0.0.1:2222	93274	1	283	0	3
f127.0.0.1:1111,127.0.0.1:2222	93278	0
f127.0.0.1:2222,127.0.0.1:1111	93278	1	0	283	4
f127.0.0.1:2222,127.0.0.1:1111	93278	0
f127.0.0.1:1111,127.0.0.1:2222	93278	1	284	0	3
f127.0.0.1:1111,127.0.0.1:2222	93279	2	285	0	3
f127.0.0.1:1111,127.0.0.1:2222	93283	1
f127.0.0.1:2222,127.0.0.1:1111	93283	2	0	284	4
f127.0.0.1:2222,127.0.0.1:1111	93283	1
f127.0.0.1:1111,127.0.0.1:2222	93283	2	286	0	3
f127.0.0.1:1111,127.0.0.1:2222	93287	1
f127.0.0.1:2222,127.0.0.1:1111	93287	2	0	285	4
f127.0.0.1:2222,127.0.0.1:1111	93287	1
f127.0.0.1:1111,127.0.0.1:2222	93287	2	287	0	3
f127.0.0.1:1111,127.0.0.1:2222	93287	3	288	0	3
f127.0.0.1:1111,127.0.0.1:2222	93291	2
