f127.0.0.1:1111,127.0.0.1:2222	35070	1	209	0	3
f127.0.0.1:1111,127.0.0.1:2222	35074	0
f127.0.0.1:2222,127.0.0.1:1111	35074	1	0	209	4
f127.0.0.1:2222,127.0.0.1:1111	35075	0
f127.0.0.1:1111,127.0.0.1:2222	35075	1	210	0	3
f127.0.0.1:1111,127.0.0.1:2222	35075	2	211	0	3
f127.0.0.1:1111,127.0.0.1:2222	35079	1
f127.0.0.1:2222,127.0.0.1:1111	35079	2	0	210	4
f127.0.0.1:2222,127.0.0.1:1111	35080	1
f127.0.0.1:1111,127.0.0.1:2222	35080	2	212	0	3
f127.0.0.1:1111,127.0.0.1:2222	35083	1
f127.0.0.1:2222,127.0.0.1:1111	35083	2	0	211	4
f127.0.0.1:2222,127.0.0.1:1111	35084	1
f127.0.0.1:1111,127.0.0.1:2222	35084	2	213	0	3
f127.0.0.1:1111,127.0.0.1:2222	35084	3	214	0	3
f127.0.0.1:1111,127.0.0.1:2222	35088	2
f127.0.0.1:2222,127.0.0.1:1111	35088	3	0	212	4
f127.0.0.1:2222,127.0.0.1:1111	35088	2
f127.0.0.1:2222,127.0.0.1:1111	35088	-1	0	212
f127.0.0.1:1111,127.0.0.1:2222	35092	1
f127.0.0.1:2222,127.0.0.1:1111	35093	2	0	213	4
f127.0.0.1:2222,127.0.0.1:1111	35093	1
f127.0.0.1:1111,127.0.0.1:2222	35093	2	215	0	3
f127.0.0.1:1111,127.0.0.1:2222	35093	3	216	0	3
f127.0.0.1:1111,127.0.0.1:2222	35096	2
f127.0.0.1:2222,127.0.0.1:1111	35096	3	0	214	4
f127.0.0.1:2222,127.0.0.1:1111	35097	2
f127.0.0.1:1111,127.0.0.1:2222	35097	3	217	0	3
f127.0.0.1:1111,127.0.0.1:2222	35097	4	218	0	3
f127.0.0.1:1111,127.0.0.1:2222	35101	3
f127.0.0.1:2222,127.0.0.1:1111	35101	4	0	215	4
f127.0.0.1:2222,127.0.0.1:1111	35103	3
f127.0.0.1:1111,127.0.0.1:2222	35103	4	219	0	3
f127.0.0.1:1111,127.0.0.1:2222	35103	3
f127.0.0.1:1111,127.0.0.1:2222	35103	-1	219	0
f127.0.0.1:1111,127.0.0.1:2222	35105	2
f127.0.0.1:2222,127.0.0.1:1111	35106	3	0	216	4
f127.0.0.1:2222,127.0.0.1:1111	35106	2
f127.0.0.1:1111,127.0.0.1:2222	35106	3	220	0	3
f127.0.0.1:1111,127.0.0.1:2222	35109	2
f127.0.0.1:2222,127.0.0.1:1111	35109	3	0	217	4
f127.0.0.1:2222,127.0.0.1:1111	35110	2
f127.0.0.1:1111,127.0.0.1:2222	35111	3	221	0	3
f127.0.0.1:1111,127.0.0.1:2222	35113	2
f127.0.0.1:2222,127.0.0.1:1111	35113	3	0	218	4
f127.0.0.1:2222,127.0.0.1:1111	35114	2
f127.0.0.1:1111,127.0.0.1:2222	35114	3	222	0	3
f127.0.0.1:1111,127.0.0.1:2222	35114	4	223	0	3
f127.0.0.1:1111,127.0.0.1:2222	35118	3
f127.0.0.1:2222,127.0.0.1:1111	35119	4	0	218	4
f127.0.0.1:2222,127.0.0.1:1111	35119	3
f127.0.0.1:2222,127.0.0.1:1111	35119	-1	0	218
f127.0.0.1:1111,127.0.0.1:2222	35123	2
f127.0.0.1:2222,127.0.0.1:1111	35123	3	0	218	4
f127.0.0.1:2222,127.0.0.1:1111	35124	2
f127.0.0.1:1111,127.0.0.1:2222	35126	1
f127.0.0.1:2222,127.0.0.1:1111	35126	2	0	218	4
f127.0.0.1:2222,127.0.0.1:1111	35127	1
f127.0.0.1:1111,127.0.0.1:2222	35130	0
f127.0.0.1:2222,127.0.0.1:1111	35130	1	0	218	4
f127.0.0.1:2222,127.0.0.1:1111	35131	0
f127.0.0.1:1111,127.0.0.1:2222	36114	1	219	0	3
f127.0.0.1:1111,127.0.0.1:2222	36118	0
f127.0.0.1:2222,127.0.0.1:1111	36119	1	0	219	4
f127.0.0.1:2222,127.0.0.1:1111	36119	0
f127.0.0.1:1111,127.0.0.1:2222	36119	1	220	0	3
f127.0.0.1:1111,127.0.0.1:2222	36119	0
f127.0.0.1:1111,127.0.0.1:2222	36119	-1	220	0
f127.0.0.1:1111,127.0.0.1:2222	36119	1	221	0	3
f127.0.0.1:1111,127.0.0.1:2222	36123	0
f127.0.0.1:2222,127.0.0.1:1111	36124	1	0	219	4
f127.0.0.1:2222,127.0.0.1:1111	36124	0
f127.0.0.1:1111,127.0.0.1:2222	37119	1	220	0	3
f127.0.0.1:1111,127.0.0.1:2222	37123	0
f127.0.0.1:2222,127.0.0.1:1111	37124	1	0	220	4
f127.0.0.1:2222,127.0.0.1:1111	37124	0
f127.0.0.1:1111,127.0.0.1:2222	37124	1	221	0	3
f127.0.0.1:1111,127.0.0.1:2222	37124	2	222	0	3
f127.0.0.1:1111,127.0.0.1:2222	37128	1
f127.0.0.1:2222,127.0.0.1:1111	37129	2	0	221	4
f127.0.0.1:2222,127.0.0.1:1111	37129	1
f127.0.0.1:1111,127.0.0.1:2222	37129	2	223	0	3
f127.0.0.1:1111,127.0.0.1:2222	37132	1
f127.0.0.1:2222,127.0.0.1:1111	37133	2	0	222	4
f127.0.0.1:2222,127.0.0.1:1111	37133	1
f127.0.0.1:1111,127.0.0.1:2222	37133	2	224	0	3
f127.0.0.1:1111,127.0.0.1:2222	37133	3	225	0	3
f127.0.0.1:1111,127.0.0.1:2222	37137	2
f127.0.0.1:2222,127.0.0.1:1111	37137	3	0	223	4
f127.0.0.1:2222,127.0.0.1:1111	37138	2
f127.0.0.1:1111,127.0.0.1:2222	37138	3	226	0	3
f127.0.0.1:1111,127.0.0.1:2222	37141	2
f127.0.0.1:2222,127.0.0.1:1111	37142	3	0	224	4
f127.0.0.1:2222,127.0.0.1:1111	37142	2
f127.0.0.1:1111,127.0.0.1:2222	37142	3	227	0	3
f127.0.0.1:1111,127.0.0.1:2222	37145	2
f127.0.0.1:2222,127.0.0.1:1111	37145	3	0	225	4
f127.0.0.1:2222,127.0.0.1:1111	37146	2
f127.0.0.1:1111,127.0.0.1:2222	37146	3	228	0	3
f127.0.0.1:1111,127.0.0.1:2222	37146	4	229	0	3
f127.0.0.1:1111,127.0.0.1:2222	37150	3
f127.0.0.1:2222,127.0.0.1:1111	37150	4	0	226	4
f127.0.0.1:2222,127.0.0.1:1111	37150	3
f127.0.0.1:1111,127.0.0.1:2222	37150	4	230	0	3
f127.0.0.1:1111,127.0.0.1:2222	37154	3
f127.0.0.1:2222,127.0.0.1:1111	37154	4	0	227	4
f127.0.0.1:2222,127.0.0.1:1111	37155	3
f127.0.0.1:1111,127.0.0.1:2222	37155	4	231	0	3
f127.0.0.1:1111,127.0.0.1:2222	37158	3
f127.0.0.1:2222,127.0.0.1:1111	37158	4	0	228	4
f127.0.0.1:2222,127.0.0.1:1111	37158	3
f127.0.0.1:1111,127.0.0.1:2222	37158	4	232	0	3
f127.0.0.1:1111,127.0.0.1:2222	37162	3
f127.0.0.1:2222,127.0.0.1:1111	37162	4	0	229	4
f127.0.0.1:2222,127.0.0.1:1111	37162	3
f127.0.0.1:1111,127.0.0.1:2222	37163	4	233	0	3
f127.0.0.1:1111,127.0.0.1:2222	37163	5	234	0	3
f127.0.0.1:1111,127.0.0.1:2222	37166	4
f127.0.0.1:2222,127.0.0.1:1111	37166	5	0	230	4
f127.0.0.1:2222,127.0.0.1:1111	37167	4
f127.0.0.1:1111,127.0.0.1:2222	37167	5	235	0	3
f127.0.0.1:1111,127.0.0.1:2222	37167	4
f127.0.0.1:1111,127.0.0.1:2222	37167	-1	235	0
f127.0.0.1:1111,127.0.0.1:2222	37171	3
f127.0.0.1:2222,127.0.0.1:1111	37171	4	0	231	4
f127.0.0.1:2222,127.0.0.1:1111	37171	3
f127.0.0.1:1111,127.0.0.1:2222	37171	4	236	0	3
f127.0.0.1:1111,127.0.0.1:2222	37174	3
f127.0.0.1:2222,127.0.0.1:1111	37174	4	0	232	4
f127.0.0.1:2222,127.0.0.1:1111	37175	3
f127.0.0.1:1111,127.0.0.1:2222	37175	4	237	0	3
f127.0.0.1:1111,127.0.0.1:2222	37178	3
f127.0.0.1:2222,127.0.0.1:1111	37178	4	0	233	4
f127.0.0.1:2222,127.0.0.1:1111	37179	3
f127.0.0.1:1111,127.0.0.1:2222	37179	4	238	0	3
f127.0.0.1:1111,127.0.0.1:2222	37179	3
f127.0.0.1:1111,127.0.0.1:2222	37179	-1	238	0
f127.0.0.1:1111,127.0.0.1:2222	37182	2
f127.0.0.1:2222,127.0.0.1:1111	37182	3	0	234	4
f127.0.0.1:2222,127.0.0.1:1111	37183	2
f127.0.0.1:1111,127.0.0.1:2222	37183	3	239	0	3
f127.0.0.1:1111,127.0.0.1:2222	37183	4	240	0	3
f127.0.0.1:1111,127.0.0.1:2222	37187	3
f127.0.0.1:2222,127.0.0.1:1111	37187	4	0	234	4
f127.0.0.1:2222,127.0.0.1:1111	37188	3
f127.0.0.1:1111,127.0.0.1:2222	37190	2
f127.0.0.1:2222,127.0.0.1:1111	37191	3	0	234	4
f127.0.0.1:2222,127.0.0.1:1111	37191	2
f127.0.0.1:1111,127.0.0.1:2222	37195	1
f127.0.0.1:2222,127.0.0.1:1111	37195	2	0	234	4
f127.0.0.1:2222,127.0.0.1:1111	37196	1
f127.0.0.1:1111,127.0.0.1:2222	37199	0
f127.0.0.1:2222,127.0.0.1:1111	37199	1	0	234	4
f127.0.0.1:2222,127.0.0.1:1111	37200	0
f127.0.0.1:1111,127.0.0.1:2222	38183	1	235	0	3
f127.0.0.1:1111,127.0.0.1:2222	38187	0
f127.0.0.1:2222,127.0.0.1:1111	38188	1	0	235	4
f127.0.0.1:2222,127.0.0.1:1111	38188	0
f127.0.0.1:1111,127.0.0.1:2222	38188	1	236	0	3
f127.0.0.1:1111,127.0.0.1:2222	38188	2	237	0	3
f127.0.0.1:1111,127.0.0.1:2222	38188	1
f127.0.0.1:1111,127.0.0.1:2222	38188	-1	237	0
f127.0.0.1:1111,127.0.0.1:2222	38192	0
f127.0.0.1:2222,127.0.0.1:1111	38193	1	0	236	4
f127.0.0.1:2222,127.0.0.1:1111	38193	0
f127.0.0.1:1111,127.0.0.1:2222	38193	1	238	0	3
f127.0.0.1:1111,127.0.0.1:2222	38193	2	239	0	3
f127.0.0.1:1111,127.0.0.1:2222	38197	1
f127.0.0.1:2222,127.0.0.1:1111	38198	2	0	236	4
f127.0.0.1:2222,127.0.0.1:1111	38198	1
f127.0.0.1:1111,127.0.0.1:2222	38202	0
f127.0.0.1:2222,127.0.0.1:1111	38202	1	0	236	4
f127.0.0.1:2222,127.0.0.1:1111	38202	0
f127.0.0.1:1111,127.0.0.1:2222	39193	1	237	0	3
f127.0.0.1:1111,127.0.0.1:2222	39198	0
f127.0.0.1:2222,127.0.0.1:1111	39198	1	0	237	4
f127.0.0.1:2222,127.0.0.1:1111	39198	0
f127.0.0.1:2222,127.0.0.1:1111	39198	-1	0	237
f127.0.0.1:1111,127.0.0.1:2222	40193	1	237	0	3
f127.0.0.1:1111,127.0.0.1:2222	40198	0
f127.0.0.1:2222,127.0.0.1:1111	40198	1	0	237	4
f127.0.0.1:2222,127.0.0.1:1111	40198	0
f127.0.0.1:1111,127.0.0.1:2222	40198	1	238	0	3
f127.0.0.1:1111,127.0.0.1:2222	40199	2	239	0	3
f127.0.0.1:1111,127.0.0.1:2222	40203	1
f127.0.0.1:2222,127.0.0.1:1111	40205	2	0	238	4
f127.0.0.1:2222,127.0.0.1:1111	40205	1
f127.0.0.1:1111,127.0.0.1:2222	40205	2	240	0	3
f127.0.0.1:1111,127.0.0.1:2222	40207	1
f127.0.0.1:2222,127.0.0.1:1111	40207	2	0	239	4
f127.0.0.1:2222,127.0.0.1:1111	40207	1
f127.0.0.1:1111,127.0.0.1:2222	40207	2	241	0	3
f127.0.0.1:1111,127.0.0.1:2222	40208	3	242	0	3
f127.0.0.1:1111,127.0.0.1:2222	40213	2
f127.0.0.1:2222,127.0.0.1:1111	40213	3	0	240	4
f127.0.0.1:2222,127.0.0.1:1111	40214	2
f127.0.0.1:1111,127.0.0.1:2222	40214	3	243	0	3
f127.0.0.1:1111,127.0.0.1:2222	40215	2
f127.0.0.1:2222,127.0.0.1:1111	40216	3	0	241	4
f127.0.0.1:2222,127.0.0.1:1111	40216	2
f127.0.0.1:1111,127.0.0.1:2222	40216	3	244	0	3
f127.0.0.1:1111,127.0.0.1:2222	40219	2
f127.0.0.1:2222,127.0.0.1:1111	40220	3	0	242	4
f127.0.0.1:2222,127.0.0.1:1111	40220	2
f127.0.0.1:1111,127.0.0.1:2222	40220	3	245	0	3
f127.0.0.1:1111,127.0.0.1:2222	40221	4	246	0	3
f127.0.0.1:1111,127.0.0.1:2222	40221	3
f127.0.0.1:1111,127.0.0.1:2222	40221	-1	246	0
f127.0.0.1:1111,127.0.0.1:2222	40226	2
f127.0.0.1:2222,127.0.0.1:1111	40226	3	0	243	4
f127.0.0.1:2222,127.0.0.1:1111	40227	2
f127.0.0.1:1111,127.0.0.1:2222	40227	3	247	0	3
f127.0.0.1:1111,127.0.0.1:2222	40228	2
f127.0.0.1:2222,127.0.0.1:1111	40228	3	0	244	4
f127.0.0.1:2222,127.0.0.1:1111	40228	2
f127.0.0.1:1111,127.0.0.1:2222	40229	3	248	0	3
f127.0.0.1:1111,127.0.0.1:2222	40232	2
f127.0.0.1:2222,127.0.0.1:1111	40232	3	0	245	4
f127.0.0.1:2222,127.0.0.1:1111	40232	2
f127.0.0.1:2222,127.0.0.1:1111	40232	-1	0	245
f127.0.0.1:1111,127.0.0.1:2222	40239	1
f127.0.0.1:2222,127.0.0.1:1111	40239	2	0	245	4
f127.0.0.1:2222,127.0.0.1:1111	40240	1
f127.0.0.1:1111,127.0.0.1:2222	40240	2	249	0	3
f127.0.0.1:1111,127.0.0.1:2222	40240	1
f127.0.0.1:2222,127.0.0.1:1111	40241	2	0	245	4
f127.0.0.1:2222,127.0.0.1:1111	40244	1
f127.0.0.1:1111,127.0.0.1:2222	40248	0
f127.0.0.1:2222,127.0.0.1:1111	40248	1	0	245	4
f127.0.0.1:2222,127.0.0.1:1111	40250	0
f127.0.0.1:1111,127.0.0.1:2222	41240	1	246	0	3
f127.0.0.1:1111,127.0.0.1:2222	41244	0
f127.0.0.1:2222,127.0.0.1:1111	41244	1	0	246	4
f127.0.0.1:2222,127.0.0.1:1111	41245	0
f127.0.0.1:1111,127.0.0.1:2222	41245	1	247	0	3
f127.0.0.1:1111,127.0.0.1:2222	41245	2	248	0	3
f127.0.0.1:1111,127.0.0.1:2222	41249	1
f127.0.0.1:2222,127.0.0.1:1111	41249	2	0	247	4
f127.0.0.1:2222,127.0.0.1:1111	41250	1
f127.0.0.1:1111,127.0.0.1:2222	41250	2	249	0	3
f127.0.0.1:1111,127.0.0.1:2222	41253	1
f127.0.0.1:2222,127.0.0.1:1111	41253	2	0	248	4
f127.0.0.1:2222,127.0.0.1:1111	41253	1
f127.0.0.1:2222,127.0.0.1:1111	41253	-1	0	248
f127.0.0.1:1111,127.0.0.1:2222	41258	0
f127.0.0.1:2222,127.0.0.1:1111	41258	1	0	249	4
f127.0.0.1:2222,127.0.0.1:1111	41259	0
f127.0.0.1:1111,127.0.0.1:2222	41259	1	250	0	3
f127.0.0.1:1111,127.0.0.1:2222	41259	2	251	0	3
f127.0.0.1:1111,127.0.0.1:2222	41259	3	252	0	3
f127.0.0.1:1111,127.0.0.1:2222	41259	2
f127.0.0.1:1111,127.0.0.1:2222	41259	-1	252	0
f127.0.0.1:1111,127.0.0.1:2222	41263	1
f127.0.0.1:2222,127.0.0.1:1111	41263	2	0	250	4
f127.0.0.1:2222,127.0.0.1:1111	41263	1
f127.0.0.1:1111,127.0.0.1:2222	41264	2	253	0	3
f127.0.0.1:1111,127.0.0.1:2222	41264	1
f127.0.0.1:1111,127.0.0.1:2222	41264	-1	253	0
f127.0.0.1:1111,127.0.0.1:2222	41267	0
f127.0.0.1:2222,127.0.0.1:1111	41267	1	0	251	4
f127.0.0.1:2222,127.0.0.1:1111	41268	0
f127.0.0.1:1111,127.0.0.1:2222	41268	1	254	0	3
f127.0.0.1:1111,127.0.0.1:2222	41272	0
f127.0.0.1:2222,127.0.0.1:1111	41272	1	0	251	4
f127.0.0.1:2222,127.0.0.1:1111	41273	0
f127.0.0.1:1111,127.0.0.1:2222	42268	1	252	0	3
f127.0.0.1:1111,127.0.0.1:2222	42272	0
f127.0.0.1:2222,127.0.0.1:1111	42272	1	0	252	4
f127.0.0.1:2222,127.0.0.1:1111	42273	0
f127.0.0.1:1111,127.0.0.1:2222	42273	1	253	0	3
f127.0.0.1:1111,127.0.0.1:2222	42273	2	254	0	3
f127.0.0.1:1111,127.0.0.1:2222	42277	1
f127.0.0.1:2222,127.0.0.1:1111	42277	2	0	253	4
f127.0.0.1:2222,127.0.0.1:1111	42277	1
f127.0.0.1:2222,127.0.0.1:1111	42277	-1	0	253
f127.0.0.1:1111,127.0.0.1:2222	42281	0
f127.0.0.1:2222,127.0.0.1:1111	42282	1	0	254	4
f127.0.0.1:2222,127.0.0.1:1111	42282	0
f127.0.0.1:1111,127.0.0.1:2222	42283	1	255	0	3
f127.0.0.1:1111,127.0.0.1:2222	42283	2	256	0	3
f127.0.0.1:1111,127.0.0.1:2222	42283	3	257	0	3
f127.0.0.1:1111,127.0.0.1:2222	42287	2
f127.0.0.1:2222,127.0.0.1:1111	42287	3	0	255	4
f127.0.0.1:2222,127.0.0.1:1111	42287	2
f127.0.0.1:1111,127.0.0.1:2222	42287	3	258	0	3
f127.0.0.1:1111,127.0.0.1:2222	42287	2
f127.0.0.1:1111,127.0.0.1:2222	42287	-1	258	0
f127.0.0.1:1111,127.0.0.1:2222	42291	1
f127.0.0.1:2222,127.0.0.1:1111	42291	2	0	256	4
f127.0.0.1:2222,127.0.0.1:1111	42292	1
f127.0.0.1:1111,127.0.0.1:2222	42292	2	259	0	3
f127.0.0.1:1111,127.0.0.1:2222	42295	1
f127.0.0.1:2222,127.0.0.1:1111	42295	2	0	257	4
f127.0.0.1:2222,127.0.0.1:1111	42295	1
f127.0.0.1:1111,127.0.0.1:2222	42296	2	260	0	3
f127.0.0.1:1111,127.0.0.1:2222	42296	3	261	0	3
f127.0.0.1:1111,127.0.0.1:2222	42296	2
f127.0.0.1:1111,127.0.0.1:2222	42296	-1	261	0
f127.0.0.1:1111,127.0.0.1:2222	42300	1
f127.0.0.1:2222,127.0.0.1:1111	42300	2	0	257	4
f127.0.0.1:2222,127.0.0.1:1111	42301	1
f127.0.0.1:1111,127.0.0.1:2222	42304	0
f127.0.0.1:2222,127.0.0.1:1111	42304	1	0	257	4
f127.0.0.1:2222,127.0.0.1:1111	42304	0
f127.0.0.1:1111,127.0.0.1:2222	43296	1	258	0	3
f127.0.0.1:1111,127.0.0.1:2222	43300	0
f127.0.0.1:2222,127.0.0.1:1111	43300	1	0	258	4
f127.0.0.1:2222,127.0.0.1:1111	43300	0
f127.0.0.1:1111,127.0.0.1:2222	43301	1	259	0	3
f127.0.0.1:1111,127.0.0.1:2222	43301	0
f127.0.0.1:1111,127.0.0.1:2222	43301	-1	259	0
f127.0.0.1:1111,127.0.0.1:2222	43301	1	260	0	3
f127.0.0.1:1111,127.0.0.1:2222	43305	0
f127.0.0.1:2222,127.0.0.1:1111	43305	1	0	258	4
f127.0.0.1:2222,127.0.0.1:1111	43305	0
f127.0.0.1:2222,127.0.0.1:1111	43305	-1	0	258
f127.0.0.1:1111,127.0.0.1:2222	44301	1	259	0	3
f127.0.0.1:1111,127.0.0.1:2222	44301	0
f127.0.0.1:1111,127.0.0.1:2222	44301	-1	259	0
f127.0.0.1:1111,127.0.0.1:2222	45301	1	259	0	3
f127.0.0.1:1111,127.0.0.1:2222	45305	0
f127.0.0.1:2222,127.0.0.1:1111	45305	1	0	259	4
f127.0.0.1:2222,127.0.0.1:1111	45305	0
f127.0.0.1:1111,127.0.0.1:2222	45306	1	260	0	3
f127.0.0.1:1111,127.0.0.1:2222	45306	2	261	0	3
f127.0.0.1:1111,127.0.0.1:2222	45310	1
f127.0.0.1:2222,127.0.0.1:1111	45310	2	0	260	4
f127.0.0.1:2222,127.0.0.1:1111	45310	1
f127.0.0.1:1111,127.0.0.1:2222	45310	2	262	0	3
f127.0.0.1:1111,127.0.0.1:2222	45314	1
f127.0.0.1:2222,127.0.0.1:1111	45314	2	0	261	4
f127.0.0.1:2222,127.0.0.1:1111	45314	1
f127.0.0.1:2222,127.0.0.1:1111	45314	-1	0	261
f127.0.0.1:1111,127.0.0.1:2222	45319	0
f127.0.0.1:2222,127.0.0.1:1111	45319	1	0	262	4
f127.0.0.1:2222,127.0.0.1:1111	45319	0
f127.0.0.1:1111,127.0.0.1:2222	45319	1	263	0	3
f127.0.0.1:1111,127.0.0.1:2222	45319	2	264	0	3
f127.0.0.1:1111,127.0.0.1:2222	45320	3	265	0	3
f127.0.0.1:1111,127.0.0.1:2222	45323	2
f127.0.0.1:2222,127.0.0.1:1111	45324	3	0	263	4
f127.0.0.1:2222,127.0.0.1:1111	45324	2
f127.0.0.1:1111,127.0.0.1:2222	45324	3	266	0	3
f127.0.0.1:1111,127.0.0.1:2222	45327	2
f127.0.0.1:2222,127.0.0.1:1111	45328	3	0	264	4
f127.0.0.1:2222,127.0.0.1:1111	45328	2
f127.0.0.1:1111,127.0.0.1:2222	45328	3	267	0	3
f127.0.0.1:1111,127.0.0.1:2222	45331	2
f127.0.0.1:2222,127.0.0.1:1111	45332	3	0	265	4
f127.0.0.1:2222,127.0.0.1:1111	45332	2
f127.0.0.1:1111,127.0.0.1:2222	45332	3	268	0	3
f127.0.0.1:1111,127.0.0.1:2222	45332	4	269	0	3
f127.0.0.1:1111,127.0.0.1:2222	45336	3
f127.0.0.1:2222,127.0.0.1:1111	45336	4	0	266	4
f127.0.0.1:2222,127.0.0.1:1111	45337	3
f127.0.0.1:1111,127.0.0.1:2222	45337	4	270	0	3
f127.0.0.1:1111,127.0.0.1:2222	45340	3
f127.0.0.1:2222,127.0.0.1:1111	45340	4	0	267	4
f127.0.0.1:2222,127.0.0.1:1111	45341	3
f127.0.0.1:1111,127.0.0.1:2222	45341	4	271	0	3
f127.0.0.1:1111,127.0.0.1:2222	45344	3
f127.0.0.1:2222,127.0.0.1:1111	45344	4	0	268	4
f127.0.0.1:2222,127.0.0.1:1111	45345	3
f127.0.0.1:1111,127.0.0.1:2222	45345	4	272	0	3
f127.0.0.1:1111,127.0.0.1:2222	45345	3
f127.0.0.1:1111,127.0.0.1:2222	45345	-1	272	0
f127.0.0.1:1111,127.0.0.1:2222	45348	2
f127.0.0.1:2222,127.0.0.1:1111	45348	3	0	269	4
f127.0.0.1:2222,127.0.0.1:1111	45349	2
f127.0.0.1:1111,127.0.0.1:2222	45349	3	273	0	3
f127.0.0.1:1111,127.0.0.1:2222	45349	4	274	0	3
f127.0.0.1:1111,127.0.0.1:2222	45352	3
f127.0.0.1:2222,127.0.0.1:1111	45353	4	0	270	4
f127.0.0.1:2222,127.0.0.1:1111	45353	3
f127.0.0.1:1111,127.0.0.1:2222	45353	4	275	0	3
f127.0.0.1:1111,127.0.0.1:2222	45356	3
f127.0.0.1:2222,127.0.0.1:1111	45357	4	0	271	4
f127.0.0.1:2222,127.0.0.1:1111	45357	3
f127.0.0.1:1111,127.0.0.1:2222	45357	4	276	0	3
f127.0.0.1:1111,127.0.0.1:2222	45361	3
f127.0.0.1:2222,127.0.0.1:1111	45361	4	0	271	4
f127.0.0.1:2222,127.0.0.1:1111	45361	3
f127.0.0.1:1111,127.0.0.1:2222	45365	2
f127.0.0.1:2222,127.0.0.1:1111	45365	3	0	271	4
f127.0.0.1:2222,127.0.0.1:1111	45366	2
f127.0.0.1:1111,127.0.0.1:2222	45369	1
f127.0.0.1:2222,127.0.0.1:1111	45369	2	0	271	4
f127.0.0.1:2222,127.0.0.1:1111	45370	1
f127.0.0.1:1111,127.0.0.1:2222	45373	0
f127.0.0.1:2222,127.0.0.1:1111	45373	1	0	271	4
f127.0.0.1:2222,127.0.0.1:1111	45373	0
f127.0.0.1:1111,127.0.0.1:2222	46357	1	272	0	3
f127.0.0.1:1111,127.0.0.1:2222	46361	0
f127.0.0.1:2222,127.0.0.1:1111	46361	1	0	272	4
f127.0.0.1:2222,127.0.0.1:1111	46362	0
f127.0.0.1:1111,127.0.0.1:2222	46362	1	273	0	3
f127.0.0.1:1111,127.0.0.1:2222	46362	2	274	0	3
f127.0.0.1:1111,127.0.0.1:2222	46362	1
f127.0.0.1:1111,127.0.0.1:2222	46362	-1	274	0
f127.0.0.1:1111,127.0.0.1:2222	46366	0
f127.0.0.1:2222,127.0.0.1:1111	46366	1	0	273	4
f127.0.0.1:2222,127.0.0.1:1111	46367	0
f127.0.0.1:1111,127.0.0.1:2222	46367	1	275	0	3
f127.0.0.1:1111,127.0.0.1:2222	46371	0
f127.0.0.1:2222,127.0.0.1:1111	46371	1	0	273	4
f127.0.0.1:2222,127.0.0.1:1111	46372	0
f127.0.0.1:1111,127.0.0.1:2222	47367	1	274	0	3
f127.0.0.1:1111,127.0.0.1:2222	47367	0
f127.0.0.1:1111,127.0.0.1:2222	47367	-1	274	0
f127.0.0.1:1111,127.0.0.1:2222	48367	1	274	0	3
f127.0.0.1:1111,127.0.0.1:2222	48371	0
f127.0.0.1:2222,127.0.0.1:1111	48371	1	0	274	4
f127.0.0.1:2222,127.0.0.1:1111	48372	0
f127.0.0.1:1111,127.0.0.1:2222	48372	1	275	0	3
f127.0.0.1:1111,127.0.0.1:2222	48372	2	276	0	3
f127.0.0.1:1111,127.0.0.1:2222	48376	1
f127.0.0.1:2222,127.0.0.1:1111	48376	2	0	275	4
f127.0.0.1:2222,127.0.0.1:1111	48377	1
f127.0.0.1:1111,127.0.0.1:2222	48377	2	277	0	3
f127.0.0.1:1111,127.0.0.1:2222	48380	1
f127.0.0.1:2222,127.0.0.1:1111	48380	2	0	276	4
f127.0.0.1:2222,127.0.0.1:1111	48381	1
f127.0.0.1:1111,127.0.0.1:2222	48381	2	278	0	3
f127.0.0.1:1111,127.0.0.1:2222	48381	3	279	0	3
f127.0.0.1:1111,127.0.0.1:2222	48385	2
f127.0.0.1:2222,127.0.0.1:1111	48385	3	0	277	4
f127.0.0.1:2222,127.0.0.1:1111	48386	2
f127.0.0.1:1111,127.0.0.1:2222	48386	3	280	0	3
f127.0.0.1:1111,127.0.0.1:2222	48389	2
f127.0.0.1:2222,127.0.0.1:1111	48389	3	0	278	4
f127.0.0.1:2222,127.0.0.1:1111	48389	2
f127.0.0.1:1111,127.0.0.1:2222	48390	3	281	0	3
f127.0.0.1:1111,127.0.0.1:2222	48393	2
f127.0.0.1:2222,127.0.0.1:1111	48393	3	0	279	4
f127.0.0.1:2222,127.0.0.1:1111	48393	2
f127.0.0.1:1111,127.0.0.1:2222	48393	3	282	0	3
f127.0.0.1:1111,127.0.0.1:2222	48393	4	283	0	3
f127.0.0.1:1111,127.0.0.1:2222	48398	3
f127.0.0.1:2222,127.0.0.1:1111	48398	4	0	280	4
f127.0.0.1:2222,127.0.0.1:1111	48398	3
f127.0.0.1:1111,127.0.0.1:2222	48398	4	284	0	3
f127.0.0.1:1111,127.0.0.1:2222	48401	3
f127.0.0.1:2222,127.0.0.1:1111	48401	4	0	281	4
f127.0.0.1:2222,127.0.0.1:1111	48402	3
f127.0.0.1:1111,127.0.0.1:2222	48402	4	285	0	3
f127.0.0.1:1111,127.0.0.1:2222	48405	3
f127.0.0.1:2222,127.0.0.1:1111	48405	4	0	282	4
f127.0.0.1:2222,127.0.0.1:1111	48406	3
f127.0.0.1:1111,127.0.0.1:2222	48406	4	286	0	3
